,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Sun Meng Yao,Sun Meng Yao,China,14,27,0,0,51.85185185185185,0,0.0,0,0,0,0
C Zhou,C Zhou,China,26,38,1,0,68.42105263157895,0,0.0,0,0,0,0
Zhao Ning,Zhao Ning,China,20,34,1,0,58.82352941176471,0,0.0,0,0,0,0
Huang Zhuo,Huang Zhuo,China,14,15,0,0,93.33333333333333,0,0.0,0,0,0,0
F Song,F Song,China,9,10,0,0,90.0,3,20.0,1,0,0,6.666666666666667
Wang Meng,Wang Meng,China,0,0,0,0,0,3,7.0,0,0,0,2.3333333333333335
Wu Juan,Wu Juan,China,0,0,0,0,0,4,21.0,1,2,0,5.25
L Yingying,L Yingying,China,0,0,0,0,0,4,21.0,1,0,2,5.25
C Yudian,C Yudian,China,0,0,0,0,0,0,0.0,0,0,0,0
X Ruan,X Ruan,China,0,0,0,0,0,2,7.0,0,0,1,3.5
L Jie,L Jie,China,0,0,0,0,0,3,18.0,0,0,0,6.0
V Morea,V Morea,Papua New Guinea,30,41,2,0,73.17073170731707,0,0.0,0,0,0,0
K Seura,K Seura,Papua New Guinea,5,14,1,0,35.714285714285715,2,5.0,0,0,0,2.5
T Ruma,T Ruma,Papua New Guinea,37,39,3,0,94.87179487179486,0,0.0,0,0,0,0
P Siaka,P Siaka,Papua New Guinea,11,16,0,0,68.75,4,14.0,1,0,1,3.5
N Ovasuru,N Ovasuru,Papua New Guinea,5,5,1,0,100.0,3,13.0,0,0,0,4.333333333333333
R Oa,R Oa,Papua New Guinea,0,0,0,0,0,3,14.0,1,0,2,4.666666666666667
H Buruka,H Buruka,Papua New Guinea,0,0,0,0,0,0,0.0,0,0,0,0
K Arua,K Arua,Papua New Guinea,0,0,0,0,0,2,14.0,0,2,1,7.0
V Frank,V Frank,Papua New Guinea,0,0,0,0,0,4,17.0,0,0,0,4.25
B Tau,B Tau,Papua New Guinea,0,0,0,0,0,0,0.0,0,0,0,0
S Jimmy,S Jimmy,Papua New Guinea,0,0,0,0,0,2,14.0,2,1,0,7.0
