version,2.1.0
info,balls_per_over,6
info,team,Sydney Sixers
info,team,Hobart Hurricanes
info,gender,male
info,season,2016/17
info,date,2016/12/23
info,event,Big Bash League
info,match_number,4
info,venue,Sydney Cricket Ground
info,city,
info,toss_winner,Sydney Sixers
info,toss_decision,field
info,player_of_match,DJM Short
info,umpire,PJ Gillespie
info,umpire,P Wilson
info,reserve_umpire,AK Wilds
info,tv_umpire,JD Ward
info,match_referee,PL Marshall
info,winner,Hobart Hurricanes
info,winner_runs,60
info,player,Hobart Hurricanes,TD Paine
info,player,Hobart Hurricanes,DJM Short
info,player,Hobart Hurricanes,KC Sangakkara
info,player,Hobart Hurricanes,GJ Bailey
info,player,Hobart Hurricanes,DT Christian
info,player,Hobart Hurricanes,DP Michael
info,player,Hobart Hurricanes,HP Kingston
info,player,Hobart Hurricanes,CJ Boyce
info,player,Hobart Hurricanes,CA Rose
info,player,Hobart Hurricanes,SCJ Broad
info,player,Hobart Hurricanes,SW Tait
info,player,Sydney Sixers,JJ Roy
info,player,Sydney Sixers,JC Silk
info,player,Sydney Sixers,MC Henriques
info,player,Sydney Sixers,BJ Haddin
info,player,Sydney Sixers,SW Billings
info,player,Sydney Sixers,J Botha
info,player,Sydney Sixers,SNJ O'Keefe
info,player,Sydney Sixers,SA Abbott
info,player,Sydney Sixers,BJ Dwarshuis
info,player,Sydney Sixers,JM Mennie
info,player,Sydney Sixers,DE Bollinger
info,registry,people,AK Wilds,de412f40
info,registry,people,BJ Dwarshuis,e1b9f3a9
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,CA Rose,7517d134
info,registry,people,CJ Boyce,51a60c16
info,registry,people,DE Bollinger,45c2196c
info,registry,people,DJM Short,1a156c88
info,registry,people,DP Michael,9815de17
info,registry,people,DT Christian,2a2e6343
info,registry,people,GJ Bailey,5056011d
info,registry,people,HP Kingston,c89e4c9f
info,registry,people,J Botha,7c503806
info,registry,people,JC Silk,7a6dc294
info,registry,people,JD Ward,511299c1
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Mennie,f048bb41
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,MC Henriques,32198ae0
info,registry,people,P Wilson,68304a36
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,PL Marshall,c1ca6df3
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SNJ O'Keefe,3540beff
info,registry,people,SW Billings,c16d4035
info,registry,people,SW Tait,addfb70e
info,registry,people,TD Paine,5748e866
