,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JJ Roy,JJ Roy,England,48,30,8,1,160.0,0,0.0,0,0,0,0
AD Hales,AD Hales,England,57,47,6,2,121.27659574468086,0,0.0,0,0,0,0
JE Root,JE Root,England,52,58,4,1,89.65517241379311,0,0.0,0,0,0,0
JC Buttler,JC Buttler,England,105,76,11,5,138.1578947368421,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,England,23,21,3,1,109.52380952380953,0,0.0,0,0,0,0
BA Stokes,BA Stokes,England,57,38,4,3,150.0,5,31.0,0,0,1,6.2
MM Ali,MM Ali,England,19,15,2,1,126.66666666666666,6,43.0,3,0,0,7.166666666666667
CJ Jordan,CJ Jordan,England,14,10,0,1,140.0,6,56.0,0,0,0,9.333333333333334
AU Rashid,AU Rashid,England,2,3,0,0,66.66666666666666,6,42.0,0,0,0,7.0
DJ Willey,DJ Willey,England,5,5,0,0,100.0,5,30.0,1,0,1,6.0
RJW Topley,RJW Topley,England,0,2,0,0,0.0,6,43.0,1,0,0,7.166666666666667
Q de Kock,Q de Kock,South Africa,138,96,12,6,143.75,0,0.0,0,0,0,0
HM Amla,HM Amla,South Africa,6,9,1,0,66.66666666666666,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,55,44,7,1,125.0,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,8,10,1,0,80.0,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,13,21,1,0,61.904761904761905,5,48.0,0,0,0,9.6
RR Rossouw,RR Rossouw,South Africa,19,20,3,0,95.0,0,0.0,0,0,0,0
F Behardien,F Behardien,South Africa,4,1,1,0,400.0,5,45.0,1,1,0,9.0
CH Morris,CH Morris,South Africa,0,0,0,0,0,10,74.0,3,2,1,7.4
M Morkel,M Morkel,South Africa,0,0,0,0,0,10,70.0,1,1,2,7.0
M de Lange,M de Lange,South Africa,0,0,0,0,0,10,87.0,2,1,1,8.7
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,10,71.0,2,0,0,7.1
