version,2.1.0
info,balls_per_over,6
info,team,Otago
info,team,Canterbury
info,gender,male
info,season,2017/18
info,date,2017/12/26
info,event,Super Smash
info,match_number,12
info,venue,Molyneux Park
info,city,Alexandra
info,toss_winner,Otago
info,toss_decision,bat
info,umpire,CB Gaffaney
info,umpire,JAK Bromley
info,match_referee,RA Dykes
info,winner,Canterbury
info,winner_wickets,6
info,player,Otago,RJ Nicol
info,player,Otago,HD Rutherford
info,player,Otago,JDS Neesham
info,player,Otago,MD Craig
info,player,Otago,S Hicks
info,player,Otago,AK Kitchen
info,player,Otago,DC de Boorder
info,player,Otago,JL Finnie
info,player,Otago,N Wagner
info,player,Otago,JA Duffy
info,player,Otago,WD Barnes
info,player,Canterbury,MA Pollard
info,player,Canterbury,NM Kwant
info,player,Canterbury,CJ Bowes
info,player,Canterbury,LJ Carter
info,player,Canterbury,CE McConchie
info,player,Canterbury,CD Fletcher
info,player,Canterbury,AM Ellis
info,player,Canterbury,TG Johnston
info,player,Canterbury,WSA Williams
info,player,Canterbury,JTA Benton
info,player,Canterbury,EJ Nuttall
info,registry,people,AK Kitchen,63a1874a
info,registry,people,AM Ellis,f987245c
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CD Fletcher,4af9f5d4
info,registry,people,CE McConchie,d285acaf
info,registry,people,CJ Bowes,45df0e72
info,registry,people,DC de Boorder,bf573bfd
info,registry,people,EJ Nuttall,c9bb898a
info,registry,people,HD Rutherford,0605de92
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JAK Bromley,ccf7baaf
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JL Finnie,1ccf9e7e
info,registry,people,JTA Benton,05d4c10d
info,registry,people,LJ Carter,dfb51f40
info,registry,people,MA Pollard,d3b84c59
info,registry,people,MD Craig,c8574282
info,registry,people,N Wagner,78adc879
info,registry,people,NM Kwant,f5ee85cf
info,registry,people,RA Dykes,e5c6f48b
info,registry,people,RJ Nicol,8d8c24fd
info,registry,people,S Hicks,168b4c4f
info,registry,people,TG Johnston,a1a5192e
info,registry,people,WD Barnes,a066c01a
info,registry,people,WSA Williams,861eed37
