version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Glamorgan
info,gender,male
info,season,2022
info,date,2022/04/28
info,date,2022/04/29
info,date,2022/04/30
info,date,2022/05/01
info,event,County Championship
info,venue,"County Ground, Derby"
info,city,Derby
info,toss_winner,Derbyshire
info,toss_decision,bat
info,umpire,N Pratt
info,umpire,PR Pollard
info,match_referee,JJ Whitaker
info,outcome,draw
info,player,Derbyshire,Shan Masood
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,BD Guest
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,JL du Plooy
info,player,Derbyshire,S Conners
info,player,Derbyshire,MH McKiernan
info,player,Derbyshire,Anuj Dal
info,player,Derbyshire,AT Thomson
info,player,Derbyshire,RAS Lakmal
info,player,Derbyshire,RN Sidebottom
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,AG Salter
info,player,Glamorgan,M Labuschagne
info,player,Glamorgan,SA Northeast
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,TN Cullen
info,player,Glamorgan,MG Neser
info,player,Glamorgan,JAR Harris
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,AT Thomson,ad286dcc
info,registry,people,Anuj Dal,e142c599
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BD Guest,8159d5fc
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,KS Carlson,9e707e02
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MG Hogan,5da34add
info,registry,people,MG Neser,0164b064
info,registry,people,MH McKiernan,9f701298
info,registry,people,N Pratt,01f65cd3
info,registry,people,PR Pollard,85d884bb
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,RN Sidebottom,d112c570
info,registry,people,S Conners,067bda18
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,Shan Masood,6843a783
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TN Cullen,08a935b0
info,registry,people,WL Madsen,86e0f3f0
