,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Lee,L Lee,South Africa,58,38,2,5,152.63157894736844,0,0.0,0,0,0,0
D van Niekerk,D van Niekerk,South Africa,55,47,6,2,117.02127659574468,0,0.0,0,0,0,0
CL Tryon,CL Tryon,South Africa,2,4,0,0,50.0,0,0.0,0,0,0,0
S Luus,S Luus,South Africa,5,3,1,0,166.66666666666669,0,0.0,0,0,0,0
M du Preez,M du Preez,South Africa,2,2,0,0,100.0,0,0.0,0,0,0,0
N de Klerk,N de Klerk,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
M Kapp,M Kapp,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
S Ismail,S Ismail,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
M Klaas,M Klaas,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
M Daniels,M Daniels,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
R Ntozakhe,R Ntozakhe,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
M Raj,M Raj,India,0,0,0,0,0,0,0.0,0,0,0,0
H Kaur,H Kaur,India,0,0,0,0,0,2,6.0,0,0,1,3.0
V Krishnamurthy,V Krishnamurthy,India,0,0,0,0,0,0,0.0,0,0,0,0
RS Gayakwad,RS Gayakwad,India,0,0,0,0,0,2,31.0,0,0,0,15.5
R Dhar,R Dhar,India,0,0,0,0,0,3,22.0,0,1,0,7.333333333333333
S Mandhana,S Mandhana,India,0,0,0,0,0,0,0.0,0,0,0,0
JI Rodrigues,JI Rodrigues,India,0,0,0,0,0,0,0.0,0,0,0,0
P Vastrakar,P Vastrakar,India,0,0,0,0,0,3,10.0,0,0,0,3.3333333333333335
DB Sharma,DB Sharma,India,0,0,0,0,0,3,33.0,2,0,1,11.0
T Bhatia,T Bhatia,India,0,0,0,0,0,0,0.0,0,0,0,0
Poonam Yadav,Poonam Yadav,India,0,0,0,0,0,3,23.0,1,0,0,7.666666666666667
