,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BA King,BA King,Guyana Amazon Warriors,1,4,0,0,25.0,0,0.0,0,0,0,0
C Hemraj,C Hemraj,Guyana Amazon Warriors,2,3,0,0,66.66666666666666,3,16.0,1,0,0,5.333333333333333
SO Hetmyer,SO Hetmyer,Guyana Amazon Warriors,0,1,0,0,0.0,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Guyana Amazon Warriors,73,45,5,2,162.22222222222223,1,7.0,1,0,0,7.0
N Pooran,N Pooran,Guyana Amazon Warriors,0,1,0,0,0.0,0,0.0,0,0,0,0
SE Rutherford,SE Rutherford,Guyana Amazon Warriors,45,43,5,1,104.65116279069768,0,0.0,0,0,0,0
CJ Green,CJ Green,Guyana Amazon Warriors,2,6,0,0,33.33333333333333,4,20.0,1,0,1,5.0
KMA Paul,KMA Paul,Guyana Amazon Warriors,18,20,0,1,90.0,1,2.0,2,0,0,2.0
R Shepherd,R Shepherd,Guyana Amazon Warriors,0,0,0,0,0,0,0.0,0,0,0,0
Qais Ahmad,Qais Ahmad,Guyana Amazon Warriors,0,0,0,0,0,4,20.0,2,0,1,5.0
Imran Tahir,Imran Tahir,Guyana Amazon Warriors,0,0,0,0,0,4,12.0,3,0,1,3.0
CH Gayle,CH Gayle,Jamaica Tallawahs,0,1,0,0,0.0,0,0.0,0,0,0,0
GD Phillips,GD Phillips,Jamaica Tallawahs,21,28,3,0,75.0,0,0.0,0,0,0,0
CAK Walton,CAK Walton,Jamaica Tallawahs,8,15,1,0,53.333333333333336,0,0.0,0,0,0,0
Liton Das,Liton Das,Jamaica Tallawahs,21,25,2,0,84.0,0,0.0,0,0,0,0
TA Griffith,TA Griffith,Jamaica Tallawahs,11,11,2,0,100.0,0,0.0,0,0,0,0
DR Smith,DR Smith,Jamaica Tallawahs,2,5,0,0,40.0,4,34.0,0,0,1,8.5
I Khan (2),I Khan (2),Jamaica Tallawahs,0,1,0,0,0.0,4,25.0,1,0,0,6.25
DC Green,DC Green,Jamaica Tallawahs,1,2,0,0,50.0,3,23.0,2,1,1,7.666666666666667
SA Jacobs,SA Jacobs,Jamaica Tallawahs,1,6,0,0,16.666666666666664,1,9.0,0,0,0,9.0
O Thomas,O Thomas,Jamaica Tallawahs,2,4,0,0,50.0,4,40.0,2,1,4,10.0
Zahir Khan,Zahir Khan,Jamaica Tallawahs,6,2,0,1,300.0,4,19.0,1,0,0,4.75
