version,2.1.0
info,balls_per_over,6
info,team,Bermuda
info,team,Namibia
info,gender,male
info,season,2019/20
info,date,2019/10/23
info,event,ICC Men's T20 World Cup Qualifier
info,match_number,22
info,venue,ICC Academy Ground No 2
info,city,Dubai
info,toss_winner,Namibia
info,toss_decision,field
info,player_of_match,BM Scholtz
info,umpire,A Paleker
info,umpire,Ahsan Raza
info,reserve_umpire,SJ Nogajski
info,match_referee,JJ Crowe
info,winner,Namibia
info,winner_wickets,6
info,player,Bermuda,KS Leverock
info,player,Bermuda,TS Fray
info,player,Bermuda,DMW Rawlins
info,player,Bermuda,JJ Tucker
info,player,Bermuda,DAP Darrell
info,player,Bermuda,MO Jones
info,player,Bermuda,OGL Bascome
info,player,Bermuda,O Bascome
info,player,Bermuda,RJ Trott
info,player,Bermuda,DL Brangman
info,player,Bermuda,S Smith
info,player,Namibia,SJ Baard
info,player,Namibia,N Davin
info,player,Namibia,JP Kotze
info,player,Namibia,CG Williams
info,player,Namibia,MG Erasmus
info,player,Namibia,JJ Smit
info,player,Namibia,ZE Green
info,player,Namibia,C Viljoen
info,player,Namibia,JN Frylinck
info,player,Namibia,BM Scholtz
info,player,Namibia,B Shikongo
info,registry,people,A Paleker,634b11ac
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,B Shikongo,c26cd57a
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,C Viljoen,f7b2cbe8
info,registry,people,CG Williams,e16e7347
info,registry,people,DAP Darrell,56f53516
info,registry,people,DL Brangman,dab18aa5
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,JJ Crowe,2e760301
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JJ Tucker,bceb1b07
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JP Kotze,9f308dfc
info,registry,people,KS Leverock,e1592949
info,registry,people,MG Erasmus,95a5e066
info,registry,people,MO Jones,0e0afd8b
info,registry,people,N Davin,72e361fe
info,registry,people,O Bascome,3cc58287
info,registry,people,OGL Bascome,94a1827c
info,registry,people,RJ Trott,52f96571
info,registry,people,S Smith,18a0ba24
info,registry,people,SJ Baard,e8511411
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,TS Fray,c7537f8a
info,registry,people,ZE Green,8716233e
