,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Imam-ul-Haq,Imam-ul-Haq,Pakistan,2,11,0,0,18.181818181818183,0,0.0,0,0,0,0
Fakhar Zaman,Fakhar Zaman,Pakistan,22,16,2,1,137.5,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,22,33,2,0,66.66666666666666,0,0.0,0,0,0,0
Haris Sohail,Haris Sohail,Pakistan,8,11,1,0,72.72727272727273,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Pakistan,8,12,1,0,66.66666666666666,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,16,24,2,0,66.66666666666666,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Pakistan,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Shadab Khan,Shadab Khan,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Hasan Ali,Hasan Ali,Pakistan,1,4,0,0,25.0,4,39.0,0,0,1,9.75
Wahab Riaz,Wahab Riaz,Pakistan,18,11,1,2,163.63636363636365,4,40.0,0,0,1,10.0
Mohammad Amir,Mohammad Amir,Pakistan,3,6,0,0,50.0,6,26.0,3,0,1,4.333333333333333
CH Gayle,CH Gayle,West Indies,50,34,6,3,147.05882352941177,0,0.0,0,0,0,0
SD Hope,SD Hope,West Indies,11,17,1,0,64.70588235294117,0,0.0,0,0,0,0
DM Bravo,DM Bravo,West Indies,0,4,0,0,0.0,0,0.0,0,0,0,0
N Pooran,N Pooran,West Indies,34,19,4,2,178.94736842105263,0,0.0,0,0,0,0
SO Hetmyer,SO Hetmyer,West Indies,7,8,0,0,87.5,0,0.0,0,0,0,0
AD Russell,AD Russell,West Indies,0,0,0,0,0,3,4.0,2,0,0,1.3333333333333333
JO Holder,JO Holder,West Indies,0,0,0,0,0,5,42.0,3,0,0,8.4
CR Brathwaite,CR Brathwaite,West Indies,0,0,0,0,0,4,14.0,0,0,0,3.5
AR Nurse,AR Nurse,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SS Cottrell,SS Cottrell,West Indies,0,0,0,0,0,4,18.0,1,0,1,4.5
O Thomas,O Thomas,West Indies,0,0,0,0,0,6,27.0,4,2,1,4.5
