version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,South Africa
info,gender,female
info,season,2012/13
info,date,2013/01/20
info,event,South Africa Women in West Indies T20I Series
info,match_number,2
info,venue,"Beausejour Stadium, Gros Islet"
info,city,St Lucia
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,SF Daley
info,umpire,PJ Nero
info,umpire,JS Wilson
info,reserve_umpire,N Shivsankar
info,tv_umpire,N Duguid
info,match_referee,DT Jukes
info,winner,West Indies
info,winner_wickets,6
info,player,South Africa,SA Fritz
info,player,South Africa,TS Cordes
info,player,South Africa,M du Preez
info,player,South Africa,M Kapp
info,player,South Africa,C Brits
info,player,South Africa,T Chetty
info,player,South Africa,D van Niekerk
info,player,South Africa,Y Potgieter
info,player,South Africa,MM Letsoalo
info,player,South Africa,D Devnarain
info,player,South Africa,CL Tryon
info,player,West Indies,JB Nero
info,player,West Indies,NY McLean
info,player,West Indies,Kyshona A Knight
info,player,West Indies,SA Campbelle
info,player,West Indies,DJS Dottin
info,player,West Indies,SF Daley
info,player,West Indies,MR Aguilleira
info,player,West Indies,SC Selman
info,player,West Indies,SL Quintyne
info,player,West Indies,SL Munroe
info,player,West Indies,A Mohammed
info,registry,people,A Mohammed,a49985e6
info,registry,people,C Brits,d8cd0b9b
info,registry,people,CL Tryon,4d4605e6
info,registry,people,D Devnarain,58dc96cc
info,registry,people,D van Niekerk,8c5775f3
info,registry,people,DJS Dottin,53bee17f
info,registry,people,DT Jukes,7c215d14
info,registry,people,JB Nero,7bf606c6
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,Kyshona A Knight,d85a1960
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M du Preez,e219f17a
info,registry,people,MM Letsoalo,7544bf30
info,registry,people,MR Aguilleira,4e7aa570
info,registry,people,N Duguid,64495506
info,registry,people,N Shivsankar,c3b9d654
info,registry,people,NY McLean,1d39dc61
info,registry,people,PJ Nero,925d2e93
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SA Fritz,d15e60c8
info,registry,people,SC Selman,c29ada99
info,registry,people,SF Daley,1f7825dd
info,registry,people,SL Munroe,81c29317
info,registry,people,SL Quintyne,3308d881
info,registry,people,T Chetty,53a5767d
info,registry,people,TS Cordes,4f76f6a9
info,registry,people,Y Potgieter,bb9f08ad
