,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PD Salt,PD Salt,Adelaide Strikers,25,13,3,1,192.30769230769232,0,0.0,0,0,0,0
J Weatherald,J Weatherald,Adelaide Strikers,15,9,2,1,166.66666666666669,0,0.0,0,0,0,0
AT Carey,AT Carey,Adelaide Strikers,29,31,2,1,93.54838709677419,0,0.0,0,0,0,0
JW Wells,JW Wells,Adelaide Strikers,40,28,5,0,142.85714285714286,0,0.0,0,0,0,0
CL White,CL White,Adelaide Strikers,18,18,0,2,100.0,0,0.0,0,0,0,0
MW Short,MW Short,Adelaide Strikers,0,0,0,0,0,1,5.0,0,0,0,5.0
MG Neser,MG Neser,Adelaide Strikers,25,15,3,1,166.66666666666669,4,48.0,0,0,0,12.0
Rashid Khan,Rashid Khan,Adelaide Strikers,14,6,1,1,233.33333333333334,4,34.0,1,0,0,8.5
PM Siddle,PM Siddle,Adelaide Strikers,0,0,0,0,0,4,29.0,1,0,0,7.25
HNA Conway,HNA Conway,Adelaide Strikers,0,0,0,0,0,4,38.0,1,1,1,9.5
B Stanlake,B Stanlake,Adelaide Strikers,0,0,0,0,0,3,25.0,0,0,0,8.333333333333334
JR Philippe,JR Philippe,Sydney Sixers,83,52,5,4,159.6153846153846,0,0.0,0,0,0,0
J Avendano,J Avendano,Sydney Sixers,47,33,4,2,142.42424242424244,0,0.0,0,0,0,0
DP Hughes,DP Hughes,Sydney Sixers,24,19,3,0,126.3157894736842,0,0.0,0,0,0,0
JM Vince,JM Vince,Sydney Sixers,13,11,0,1,118.18181818181819,0,0.0,0,0,0,0
TK Curran,TK Curran,Sydney Sixers,10,3,1,1,333.33333333333337,4,40.0,0,0,0,10.0
JC Silk,JC Silk,Sydney Sixers,0,0,0,0,0,0,0.0,0,0,0,0
J Edwards,J Edwards,Sydney Sixers,0,0,0,0,0,0,0.0,0,0,0,0
BJ Dwarshuis,BJ Dwarshuis,Sydney Sixers,0,0,0,0,0,4,40.0,1,0,2,10.0
JM Bird,JM Bird,Sydney Sixers,0,0,0,0,0,4,30.0,1,0,0,7.5
JR Hazlewood,JR Hazlewood,Sydney Sixers,0,0,0,0,0,4,18.0,1,0,0,4.5
L Pope,L Pope,Sydney Sixers,0,0,0,0,0,4,41.0,3,0,1,10.25
