version,2.1.0
info,balls_per_over,6
info,team,Hobart Hurricanes
info,team,Melbourne Stars
info,gender,female
info,season,2017/18
info,date,2018/01/27
info,event,Women's Big Bash League
info,match_number,49
info,venue,Melbourne Cricket Ground
info,city,
info,toss_winner,Melbourne Stars
info,toss_decision,field
info,player_of_match,KM Mack
info,umpire,D Brigham
info,umpire,DR Close
info,match_referee,Kent Hannam
info,winner,Melbourne Stars
info,winner_wickets,7
info,player,Hobart Hurricanes,HK Matthews
info,player,Hobart Hurricanes,S Daffara
info,player,Hobart Hurricanes,G Redmayne
info,player,Hobart Hurricanes,IMHC Joyce
info,player,Hobart Hurricanes,SK Moloney
info,player,Hobart Hurricanes,V Pyke
info,player,Hobart Hurricanes,EG Fazackerley
info,player,Hobart Hurricanes,CL Hall
info,player,Hobart Hurricanes,NM Hancock
info,player,Hobart Hurricanes,B Hepburn
info,player,Hobart Hurricanes,K Fryett
info,player,Melbourne Stars,KM Mack
info,player,Melbourne Stars,A King
info,player,Melbourne Stars,GA Elwiss
info,player,Melbourne Stars,EA Osborne
info,player,Melbourne Stars,KJ Martin
info,player,Melbourne Stars,A Sutherland
info,player,Melbourne Stars,M Blows
info,player,Melbourne Stars,N Faltum
info,player,Melbourne Stars,CL Rafferty
info,player,Melbourne Stars,KM Beams
info,player,Melbourne Stars,A Lanning
info,registry,people,A King,83558266
info,registry,people,A Lanning,ba0a8d88
info,registry,people,A Sutherland,65d9b6b6
info,registry,people,B Hepburn,df04fc4f
info,registry,people,CL Hall,6026e2ae
info,registry,people,CL Rafferty,14a760dc
info,registry,people,D Brigham,464daf41
info,registry,people,DR Close,4cae2b0c
info,registry,people,EA Osborne,fe731c62
info,registry,people,EG Fazackerley,caaf2219
info,registry,people,G Redmayne,324b9eee
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,HK Matthews,d32cf49a
info,registry,people,IMHC Joyce,d3b4b8ed
info,registry,people,K Fryett,0d19fa13
info,registry,people,KJ Martin,cf75a839
info,registry,people,KM Beams,fa8f9dc3
info,registry,people,KM Mack,ef13bd20
info,registry,people,Kent Hannam,8cc171e7
info,registry,people,M Blows,72e3d89d
info,registry,people,N Faltum,9a56c670
info,registry,people,NM Hancock,af8c3a85
info,registry,people,S Daffara,893e440c
info,registry,people,SK Moloney,a0bc8dc1
info,registry,people,V Pyke,cb937b2d
