version,2.1.0
info,balls_per_over,6
info,team,Rwanda
info,team,Uganda
info,gender,female
info,season,2019
info,date,2019/06/19
info,event,Kwibuka Women's Twenty20 Tournament
info,match_number,4
info,venue,Gahanga International Cricket Stadium. Rwanda
info,city,Kigali City
info,toss_winner,Uganda
info,toss_decision,bat
info,player_of_match,R Musamali
info,umpire,John Mayeku
info,umpire,Jackson Nzayisenga
info,reserve_umpire,Vicky Prajapati
info,winner,Uganda
info,winner_runs,30
info,player,Uganda,D Busingye
info,player,Uganda,P Alako
info,player,Uganda,R Musamali
info,player,Uganda,E Iloku
info,player,Uganda,S Nampiina
info,player,Uganda,G Obukor
info,player,Uganda,JM Apio
info,player,Uganda,C Anayo
info,player,Uganda,S Kakai
info,player,Uganda,S Walaza
info,player,Uganda,M Anyigo
info,player,Rwanda,V Iriho
info,player,Rwanda,S Uwera
info,player,Rwanda,G Ishimwe
info,player,Rwanda,DI Dusabemungu
info,player,Rwanda,H Ishimwe
info,player,Rwanda,MD Bimenyimana
info,player,Rwanda,C Uwamahoro
info,player,Rwanda,A Ikuzwe
info,player,Rwanda,A Uwimbabazi
info,player,Rwanda,M Vumiliya
info,player,Rwanda,J Nyirankundineza
info,registry,people,A Ikuzwe,6762a445
info,registry,people,A Uwimbabazi,ef27e290
info,registry,people,C Anayo,8e91ae82
info,registry,people,C Uwamahoro,81dfc700
info,registry,people,D Busingye,51862ee2
info,registry,people,DI Dusabemungu,90e03594
info,registry,people,E Iloku,f1fa1c6b
info,registry,people,G Ishimwe,b5ae57ee
info,registry,people,G Obukor,1b378842
info,registry,people,H Ishimwe,ffa296f7
info,registry,people,J Nyirankundineza,7e7d2fe5
info,registry,people,JM Apio,2842d925
info,registry,people,Jackson Nzayisenga,d392fec7
info,registry,people,John Mayeku,9d819a32
info,registry,people,M Anyigo,62fb9336
info,registry,people,M Vumiliya,0c00286e
info,registry,people,MD Bimenyimana,c1a0cebe
info,registry,people,P Alako,fcf37e14
info,registry,people,R Musamali,017cadb2
info,registry,people,S Kakai,dc4535fe
info,registry,people,S Nampiina,91d9aa26
info,registry,people,S Uwera,1ef174b8
info,registry,people,S Walaza,f67ea6d2
info,registry,people,V Iriho,2853eafb
info,registry,people,Vicky Prajapati,8926ed4e
