version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,New Zealand
info,gender,male
info,season,2010/11
info,date,2011/03/29
info,event,ICC Cricket World Cup
info,venue,R Premadasa Stadium
info,city,Colombo
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,KC Sangakkara
info,umpire,Aleem Dar
info,umpire,SJ Davis
info,reserve_umpire,BR Doctrove
info,tv_umpire,M Erasmus
info,match_referee,BC Broad
info,winner,Sri Lanka
info,winner_wickets,5
info,player,New Zealand,MJ Guptill
info,player,New Zealand,BB McCullum
info,player,New Zealand,JD Ryder
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,SB Styris
info,player,New Zealand,KS Williamson
info,player,New Zealand,NL McCullum
info,player,New Zealand,JDP Oram
info,player,New Zealand,DL Vettori
info,player,New Zealand,TG Southee
info,player,New Zealand,AJ McKay
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,TT Samaraweera
info,player,Sri Lanka,LPC Silva
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,BAW Mendis
info,player,Sri Lanka,M Muralitharan
info,registry,people,AD Mathews,896d78ad
info,registry,people,AJ McKay,de3acffe
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BB McCullum,b8a55852
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BR Doctrove,cbebf805
info,registry,people,DL Vettori,d7c6af50
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JDP Oram,3eac9d95
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LPC Silva,1be70c88
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MJ Guptill,2be41edb
info,registry,people,NL McCullum,5673a3fc
info,registry,people,SB Styris,57efa3be
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SL Malinga,a12e1d51
info,registry,people,TG Southee,13c35c9e
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,TT Samaraweera,2008fc75
info,registry,people,WU Tharanga,7ed9fd56
