version,2.2.0
info,balls_per_over,6
info,team,New South Wales
info,team,South Australia
info,gender,male
info,season,2018/19
info,date,2018/10/16
info,date,2018/10/17
info,date,2018/10/18
info,date,2018/10/19
info,event,Sheffield Shield
info,match_number,1
info,venue,Adelaide Oval
info,city,Adelaide
info,toss_winner,South Australia
info,toss_decision,field
info,player_of_match,TA Copeland
info,umpire,SAJ Craig
info,umpire,SD Fry
info,match_referee,DJ Harper
info,outcome,draw
info,player,New South Wales,DP Hughes
info,player,New South Wales,NCR Larkin
info,player,New South Wales,KR Patterson
info,player,New South Wales,MC Henriques
info,player,New South Wales,J Edwards
info,player,New South Wales,PM Nevill
info,player,New South Wales,JJS Sangha
info,player,New South Wales,DR Sams
info,player,New South Wales,SNJ O'Keefe
info,player,New South Wales,TA Copeland
info,player,New South Wales,SA Abbott
info,player,South Australia,J Weatherald
info,player,South Australia,CJ McInerney
info,player,South Australia,CJ Ferguson
info,player,South Australia,JS Lehmann
info,player,South Australia,TLW Cooper
info,player,South Australia,HJ Nielsen
info,player,South Australia,C Valente
info,player,South Australia,JM Mennie
info,player,South Australia,NP Winter
info,player,South Australia,CJ Sayers
info,player,South Australia,L Pope
info,registry,people,C Valente,137e7065
info,registry,people,CJ Ferguson,9b4935c8
info,registry,people,CJ McInerney,2beab1d6
info,registry,people,CJ Sayers,81d06fb5
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DP Hughes,f3982af9
info,registry,people,DR Sams,caf69bf7
info,registry,people,HJ Nielsen,0ea1455a
info,registry,people,J Edwards,f787e0eb
info,registry,people,J Weatherald,edc7ddb6
info,registry,people,JJS Sangha,8e3cb0e9
info,registry,people,JM Mennie,f048bb41
info,registry,people,JS Lehmann,c96a215f
info,registry,people,KR Patterson,e3bf8356
info,registry,people,L Pope,616a8149
info,registry,people,MC Henriques,32198ae0
info,registry,people,NCR Larkin,02bce9a8
info,registry,people,NP Winter,6c87f1df
info,registry,people,PM Nevill,a22fb7b5
info,registry,people,SA Abbott,1a2676c5
info,registry,people,SAJ Craig,689f2eed
info,registry,people,SD Fry,6b725ed1
info,registry,people,SNJ O'Keefe,3540beff
info,registry,people,TA Copeland,2c7ac4b9
info,registry,people,TLW Cooper,2318ba22
