version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,New Zealand
info,gender,female
info,season,2015/16
info,date,2016/03/21
info,event,Women's World T20
info,match_number,10
info,venue,"Vidarbha Cricket Association Stadium, Jamtha"
info,city,Nagpur
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,LM Kasperek
info,umpire,RSA Palliyaguruge
info,umpire,C Shamshuddin
info,reserve_umpire,N Pandit
info,tv_umpire,MA Gough
info,match_referee,AJ Pycroft
info,winner,New Zealand
info,winner_wickets,6
info,player,Australia,AJ Healy
info,player,Australia,EJ Villani
info,player,Australia,EA Osborne
info,player,Australia,MM Lanning
info,player,Australia,EA Perry
info,player,Australia,AJ Blackwell
info,player,Australia,JL Jonassen
info,player,Australia,BL Mooney
info,player,Australia,ML Schutt
info,player,Australia,KM Beams
info,player,Australia,L Cheatle
info,player,New Zealand,SW Bates
info,player,New Zealand,RH Priest
info,player,New Zealand,SFM Devine
info,player,New Zealand,SJ McGlashan
info,player,New Zealand,AE Satterthwaite
info,player,New Zealand,KJ Martin
info,player,New Zealand,KT Perkins
info,player,New Zealand,LM Kasperek
info,player,New Zealand,EM Bermingham
info,player,New Zealand,LMM Tahuhu
info,player,New Zealand,MJG Nielsen
info,registry,people,AE Satterthwaite,72b7ed1e
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,AJ Healy,321644de
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,EA Osborne,fe731c62
info,registry,people,EA Perry,be150fc8
info,registry,people,EJ Villani,cde96d97
info,registry,people,EM Bermingham,180240d4
info,registry,people,JL Jonassen,0475a86b
info,registry,people,KJ Martin,cf75a839
info,registry,people,KM Beams,fa8f9dc3
info,registry,people,KT Perkins,78ad3258
info,registry,people,L Cheatle,275dff85
info,registry,people,LM Kasperek,9b73d523
info,registry,people,LMM Tahuhu,60471339
info,registry,people,MA Gough,76752ac8
info,registry,people,MJG Nielsen,e2410b5e
info,registry,people,ML Schutt,17608a6f
info,registry,people,MM Lanning,27e003ce
info,registry,people,N Pandit,4947c258
info,registry,people,RH Priest,e6f0408a
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,SFM Devine,de69af96
info,registry,people,SJ McGlashan,af71535d
info,registry,people,SW Bates,89bbc67a
