,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KL Rahul,KL Rahul,India,3,8,0,0,37.5,0,0.0,0,0,0,0
RG Sharma,RG Sharma,India,0,1,0,0,0.0,0,0.0,0,0,0,0
V Kohli,V Kohli,India,57,49,5,1,116.3265306122449,0,0.0,0,0,0,0
SA Yadav,SA Yadav,India,11,8,1,1,137.5,0,0.0,0,0,0,0
RR Pant,RR Pant,India,39,30,2,2,130.0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,India,13,13,1,0,100.0,4,28.0,0,0,0,7.0
HH Pandya,HH Pandya,India,11,8,2,0,137.5,0,0.0,0,0,0,0
B Kumar,B Kumar,India,5,4,0,0,125.0,3,25.0,0,0,3,8.333333333333334
Mohammed Shami,Mohammed Shami,India,0,0,0,0,0,4,43.0,0,0,0,10.75
JJ Bumrah,JJ Bumrah,India,0,0,0,0,0,3,22.0,0,0,0,7.333333333333333
CV Varun,CV Varun,India,0,0,0,0,0,4,33.0,0,0,1,8.25
Mohammad Rizwan,Mohammad Rizwan,Pakistan,79,55,6,3,143.63636363636363,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,68,52,6,2,130.76923076923077,0,0.0,0,0,0,0
Fakhar Zaman,Fakhar Zaman,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,0,0,0,0,0,2,12.0,0,0,0,6.0
Shoaib Malik,Shoaib Malik,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Asif Ali,Asif Ali,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Shadab Khan,Shadab Khan,Pakistan,0,0,0,0,0,4,22.0,1,0,1,5.5
Imad Wasim,Imad Wasim,Pakistan,0,0,0,0,0,2,10.0,0,0,0,5.0
Hasan Ali,Hasan Ali,Pakistan,0,0,0,0,0,4,44.0,2,0,0,11.0
Haris Rauf,Haris Rauf,Pakistan,0,0,0,0,0,4,25.0,1,0,2,6.25
Shaheen Shah Afridi,Shaheen Shah Afridi,Pakistan,0,0,0,0,0,4,31.0,3,1,1,7.75
