,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PA Patel,PA Patel,Chennai Super Kings,0,1,0,0,0.0,0,0.0,0,0,0,0
SP Fleming,SP Fleming,Chennai Super Kings,0,2,0,0,0.0,0,0.0,0,0,0,0
S Vidyut,S Vidyut,Chennai Super Kings,5,10,1,0,50.0,2,22.0,1,0,1,11.0
SK Raina,SK Raina,Chennai Super Kings,27,27,2,0,100.0,2,10.0,0,0,0,5.0
S Badrinath,S Badrinath,Chennai Super Kings,15,14,3,0,107.14285714285714,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Chennai Super Kings,42,33,4,1,127.27272727272727,1,10.0,0,1,3,10.0
Joginder Sharma,Joginder Sharma,Chennai Super Kings,0,1,0,0,0.0,0,0.0,0,0,0,0
MS Gony,MS Gony,Chennai Super Kings,1,4,0,0,25.0,3,25.0,0,0,0,8.333333333333334
M Muralitharan,M Muralitharan,Chennai Super Kings,0,3,0,0,0.0,4,20.0,1,0,2,5.0
M Ntini,M Ntini,Chennai Super Kings,11,12,2,0,91.66666666666666,3,17.0,0,0,0,5.666666666666667
GC Smith,GC Smith,Rajasthan Royals,35,46,4,0,76.08695652173914,0,0.0,0,0,0,0
SA Asnodkar,SA Asnodkar,Rajasthan Royals,32,30,5,0,106.66666666666667,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Rajasthan Royals,8,5,0,1,160.0,2,9.0,0,0,0,4.5
SR Watson,SR Watson,Rajasthan Royals,14,8,1,1,175.0,4,19.0,1,0,2,4.75
M Rawat,M Rawat,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
M Kaif,M Kaif,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
SK Warne,SK Warne,Rajasthan Royals,0,0,0,0,0,3,29.0,1,0,0,9.666666666666666
Sohail Tanvir,Sohail Tanvir,Rajasthan Royals,0,0,0,0,0,4,14.0,6,0,0,3.5
SK Trivedi,SK Trivedi,Rajasthan Royals,0,0,0,0,0,2,17.0,0,0,0,8.5
MM Patel,MM Patel,Rajasthan Royals,0,0,0,0,0,4,16.0,2,0,0,4.0
