,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Anshuman Rath,Anshuman Rath,Hong Kong,10,15,1,0,66.66666666666666,2,28.0,0,0,0,14.0
KD Shah,KD Shah,Hong Kong,0,2,0,0,0.0,0,0.0,0,0,0,0
Babar Hayat,Babar Hayat,Hong Kong,54,45,8,0,120.0,0,0.0,0,0,0,0
MS Chapman,MS Chapman,Hong Kong,29,17,3,1,170.58823529411765,4,24.0,1,0,1,6.0
Nizakat Khan,Nizakat Khan,Hong Kong,28,18,1,2,155.55555555555557,0,0.0,0,0,0,0
Tanwir Afzal,Tanwir Afzal,Hong Kong,7,7,1,0,100.0,2,20.0,1,0,0,10.0
Aizaz Khan,Aizaz Khan,Hong Kong,2,4,0,0,50.0,4,35.0,1,0,1,8.75
Waqas Khan,Waqas Khan,Hong Kong,2,5,0,0,40.0,0,0.0,0,0,0,0
C Carter,C Carter,Hong Kong,6,7,0,0,85.71428571428571,0,0.0,0,0,0,0
Nadeem Ahmed,Nadeem Ahmed,Hong Kong,0,0,0,0,0,4,17.0,1,0,0,4.25
Haseeb Amjad,Haseeb Amjad,Hong Kong,0,0,0,0,0,3,16.0,0,0,0,5.333333333333333
Rohan Mustafa,Rohan Mustafa,United Arab Emirates,10,6,1,1,166.66666666666669,4,35.0,0,0,1,8.75
Muhammad Kaleem,Muhammad Kaleem,United Arab Emirates,4,8,1,0,50.0,0,0.0,0,0,0,0
Mohammad Shahzad (2),Mohammad Shahzad (2),United Arab Emirates,52,39,4,1,133.33333333333331,1,14.0,0,0,0,14.0
Muhammad Usman,Muhammad Usman,United Arab Emirates,41,39,6,0,105.12820512820514,0,0.0,0,0,0,0
Shaiman Anwar,Shaiman Anwar,United Arab Emirates,25,18,2,1,138.88888888888889,0,0.0,0,0,0,0
Amjad Javed,Amjad Javed,United Arab Emirates,6,1,0,1,600.0,4,21.0,2,0,0,5.25
Saqlain Haider,Saqlain Haider,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
SP Patil,SP Patil,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Farhan Ahmed,Farhan Ahmed,United Arab Emirates,0,0,0,0,0,4,29.0,1,0,0,7.25
Ahmed Raza,Ahmed Raza,United Arab Emirates,0,0,0,0,0,3,28.0,1,0,0,9.333333333333334
Mohammad Naveed,Mohammad Naveed,United Arab Emirates,0,0,0,0,0,4,14.0,3,0,2,3.5
