,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SR Watson,SR Watson,Australia,185,96,15,15,192.70833333333331,7,35.0,1,0,0,5.0
BJ Haddin,BJ Haddin,Australia,8,19,1,0,42.10526315789473,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,37,42,2,1,88.09523809523809,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,0,0,0,0,0,0,0.0,0,0,0,0
CJ Ferguson,CJ Ferguson,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,0,0,0,0,0,7,34.0,2,0,1,4.857142857142857
MG Johnson,MG Johnson,Australia,0,0,0,0,0,10,54.0,3,1,2,5.4
JW Hastings,JW Hastings,Australia,0,0,0,0,0,6,20.0,1,0,0,3.3333333333333335
B Lee,B Lee,Australia,0,0,0,0,0,10,37.0,0,1,0,3.7
XJ Doherty,XJ Doherty,Australia,0,0,0,0,0,10,44.0,0,0,0,4.4
Tamim Iqbal,Tamim Iqbal,Bangladesh,5,7,1,0,71.42857142857143,0,0.0,0,0,0,0
Imrul Kayes,Imrul Kayes,Bangladesh,5,41,0,0,12.195121951219512,0,0.0,0,0,0,0
Shahriar Nafees,Shahriar Nafees,Bangladesh,56,73,6,0,76.71232876712328,0,0.0,0,0,0,0
Raqibul Hasan,Raqibul Hasan,Bangladesh,0,3,0,0,0.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,9,23,1,0,39.130434782608695,7,35.0,1,0,0,5.0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,81,80,9,1,101.25,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,38,51,2,0,74.50980392156863,1,9.0,0,0,0,9.0
Suhrawadi Shuvo,Suhrawadi Shuvo,Bangladesh,16,17,3,0,94.11764705882352,3,46.0,0,0,0,15.333333333333334
Shafiul Islam,Shafiul Islam,Bangladesh,9,7,1,0,128.57142857142858,2,27.0,0,0,1,13.5
Abdur Razzak,Abdur Razzak,Bangladesh,0,0,0,0,0,7,58.0,0,0,0,8.285714285714286
Rubel Hossain,Rubel Hossain,Bangladesh,0,0,0,0,0,6,57.0,0,1,0,9.5
