version,2.2.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Durham
info,gender,male
info,season,2022
info,date,2022/04/07
info,date,2022/04/08
info,date,2022/04/09
info,date,2022/04/10
info,event,County Championship
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Durham
info,toss_decision,field
info,umpire,ID Blackwell
info,umpire,RJ Warren
info,match_referee,PM Such
info,outcome,draw
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,AG Salter
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,SA Northeast
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,Callum Taylor
info,player,Glamorgan,WJ Weighell
info,player,Glamorgan,JAR Harris
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MG Hogan
info,player,Durham,AZ Lees
info,player,Durham,MA Jones
info,player,Durham,SR Dickson
info,player,Durham,SG Borthwick
info,player,Durham,DG Bedingham
info,player,Durham,EJH Eckersley
info,player,Durham,P Coughlin
info,player,Durham,BA Raine
info,player,Durham,L Trevaskis
info,player,Durham,MJ Potts
info,player,Durham,C Rushworth
info,registry,people,AG Salter,1a45b864
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Raine,4c0f3806
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Cooke,6755cd5c
info,registry,people,Callum Taylor,5a42a396
info,registry,people,DG Bedingham,a1b69936
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,EJH Eckersley,d510d457
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,KS Carlson,9e707e02
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,MA Jones,05f96194
info,registry,people,MG Hogan,5da34add
info,registry,people,MJ Potts,894b2d25
info,registry,people,P Coughlin,71440756
info,registry,people,PM Such,c9f1892c
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SR Dickson,2344bdd1
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,WJ Weighell,10f68de1
