,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KK Jennings,KK Jennings,Durham,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
TWM Latham,TWM Latham,Durham,37,26,3,2,142.30769230769232,0,0.0,0,0,0,0
G Clark,G Clark,Durham,71,37,9,2,191.89189189189187,0,0.0,0,0,0,0
MJ Richardson,MJ Richardson,Durham,47,27,3,2,174.07407407407408,0,0.0,0,0,0,0
P Coughlin,P Coughlin,Durham,36,25,3,1,144.0,0,0.0,0,0,0,0
JTA Burnham,JTA Burnham,Durham,0,0,0,0,0,0,0.0,0,0,0,0
SW Poynter,SW Poynter,Durham,0,0,0,0,0,0,0.0,0,0,0,0
RD Pringle,RD Pringle,Durham,0,0,0,0,0,0,0.0,0,0,0,0
WJ Weighell,WJ Weighell,Durham,0,0,0,0,0,0,0.0,0,0,0,0
U Arshad,U Arshad,Durham,0,0,0,0,0,0,0.0,0,0,0,0
C Rushworth,C Rushworth,Durham,0,0,0,0,0,0,0.0,0,0,0,0
RE Levi,RE Levi,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
AM Rossington,AM Rossington,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
JJ Cobb,JJ Cobb,Northamptonshire,0,0,0,0,0,2,14.0,0,0,0,7.0
BM Duckett,BM Duckett,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
AG Wakely,AG Wakely,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
RI Keogh,RI Keogh,Northamptonshire,0,0,0,0,0,1,15.0,0,0,0,15.0
SP Crook,SP Crook,Northamptonshire,0,0,0,0,0,1,13.0,0,0,0,13.0
RK Kleinveldt,RK Kleinveldt,Northamptonshire,0,0,0,0,0,4,32.0,0,0,1,8.0
GG White,GG White,Northamptonshire,0,0,0,0,0,4,40.0,1,0,1,10.0
RJ Gleeson,RJ Gleeson,Northamptonshire,0,0,0,0,0,4,51.0,1,0,2,12.75
Azharullah,Azharullah,Northamptonshire,0,0,0,0,0,4,39.0,1,1,0,9.75
