,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
G Gambhir,G Gambhir,India,43,41,2,1,104.8780487804878,0,0.0,0,0,0,0
AM Rahane,AM Rahane,India,42,31,5,1,135.48387096774192,0,0.0,0,0,0,0
V Kohli,V Kohli,India,9,11,1,0,81.81818181818183,2,21.0,0,0,0,10.5
Yuvraj Singh,Yuvraj Singh,India,10,9,0,1,111.11111111111111,3,25.0,0,0,0,8.333333333333334
MS Dhoni,MS Dhoni,India,1,2,0,0,50.0,0,0.0,0,0,0,0
SK Raina,SK Raina,India,10,9,1,0,111.11111111111111,0,0.0,0,0,0,0
RG Sharma,RG Sharma,India,2,2,0,0,100.0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,India,2,4,0,0,50.0,3,29.0,0,0,0,9.666666666666666
B Kumar,B Kumar,India,6,6,0,0,100.0,4,9.0,3,0,2,2.25
I Sharma,I Sharma,India,0,1,0,0,0.0,4,23.0,1,1,0,5.75
AB Dinda,AB Dinda,India,3,4,0,0,75.0,4,26.0,1,0,1,6.5
Nasir Jamshed,Nasir Jamshed,Pakistan,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
Ahmed Shehzad,Ahmed Shehzad,Pakistan,5,7,1,0,71.42857142857143,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,61,44,6,2,138.63636363636365,2,12.0,0,0,0,6.0
Umar Akmal,Umar Akmal,Pakistan,0,4,0,0,0.0,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,57,50,3,3,113.99999999999999,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Pakistan,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,3,2,0,0,150.0,3,26.0,2,0,0,8.666666666666666
Sohail Tanvir,Sohail Tanvir,Pakistan,0,0,0,0,0,4,22.0,0,0,0,5.5
Umar Gul,Umar Gul,Pakistan,0,0,0,0,0,3,21.0,3,0,0,7.0
Saeed Ajmal,Saeed Ajmal,Pakistan,0,0,0,0,0,4,25.0,3,0,1,6.25
Mohammad Irfan,Mohammad Irfan,Pakistan,0,0,0,0,0,4,25.0,1,0,2,6.25
