version,2.1.0
info,balls_per_over,6
info,team,Sussex
info,team,Middlesex
info,gender,male
info,season,2019
info,date,2019/08/09
info,event,Vitality Blast
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Sussex
info,toss_decision,field
info,player_of_match,OE Robinson
info,umpire,Chris Watts
info,umpire,NGB Cook
info,winner,Sussex
info,winner_wickets,4
info,player,Middlesex,DJ Malan
info,player,Middlesex,PR Stirling
info,player,Middlesex,DJ Lincoln
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,JA Simpson
info,player,Middlesex,GFB Scott
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,TG Helm
info,player,Middlesex,NA Sowter
info,player,Middlesex,ST Finn
info,player,Middlesex,Mujeeb Ur Rahman
info,player,Sussex,PD Salt
info,player,Sussex,LJ Wright
info,player,Sussex,LJ Evans
info,player,Sussex,AT Carey
info,player,Sussex,D Wiese
info,player,Sussex,DMW Rawlins
info,player,Sussex,Rashid Khan
info,player,Sussex,CJ Jordan
info,player,Sussex,OE Robinson
info,player,Sussex,DR Briggs
info,player,Sussex,TS Mills
info,registry,people,AT Carey,69d03465
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,Chris Watts,3cfb1554
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DJ Lincoln,24cacd0a
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,GFB Scott,c2b6764d
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,LJ Evans,1c513d54
info,registry,people,LJ Wright,cca50cd6
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,NGB Cook,772fe461
info,registry,people,OE Robinson,0f3ee070
info,registry,people,PD Salt,3d284ca3
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,ST Finn,ccdd8308
info,registry,people,TG Helm,74a274cc
info,registry,people,TS Mills,245c97cb
info,registry,people,TS Roland-Jones,6c6aca89
