,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Kings XI Punjab,7,12,1,0,58.333333333333336,0,0.0,0,0,0,0
Mandeep Singh,Mandeep Singh,Kings XI Punjab,41,30,6,0,136.66666666666666,0,0.0,0,0,0,0
M Vohra,M Vohra,Kings XI Punjab,17,16,2,0,106.25,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Kings XI Punjab,12,15,0,0,80.0,1,14.0,0,0,0,14.0
DA Miller,DA Miller,Kings XI Punjab,20,17,1,0,117.64705882352942,0,0.0,0,0,0,0
Azhar Mahmood,Azhar Mahmood,Kings XI Punjab,0,1,0,0,0.0,4,21.0,3,0,1,5.25
Gurkeerat Singh,Gurkeerat Singh,Kings XI Punjab,0,1,0,0,0.0,0,0.0,0,0,0,0
MS Gony,MS Gony,Kings XI Punjab,42,18,4,3,233.33333333333334,4,18.0,1,0,2,4.5
PP Chawla,PP Chawla,Kings XI Punjab,11,8,2,0,137.5,3,28.0,0,0,0,9.333333333333334
P Kumar,P Kumar,Kings XI Punjab,1,2,0,0,50.0,4,26.0,3,0,2,6.5
P Awana,P Awana,Kings XI Punjab,0,0,0,0,0,4,39.0,2,0,0,9.75
MS Bisla,MS Bisla,Kolkata Knight Riders,0,1,0,0,0.0,0,0.0,0,0,0,0
G Gambhir,G Gambhir,Kolkata Knight Riders,60,39,9,0,153.84615384615387,0,0.0,0,0,0,0
JH Kallis,JH Kallis,Kolkata Knight Riders,1,6,0,0,16.666666666666664,4,24.0,3,0,0,6.0
EJG Morgan,EJG Morgan,Kolkata Knight Riders,47,38,6,0,123.6842105263158,0,0.0,0,0,0,0
MK Tiwary,MK Tiwary,Kolkata Knight Riders,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Kolkata Knight Riders,13,16,2,0,81.25,0,0.0,0,0,0,0
DB Das,DB Das,Kolkata Knight Riders,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
R Bhatia,R Bhatia,Kolkata Knight Riders,16,6,0,2,266.66666666666663,4,30.0,0,0,0,7.5
SMSM Senanayake,SMSM Senanayake,Kolkata Knight Riders,1,2,0,0,50.0,4,28.0,2,0,0,7.0
SP Narine,SP Narine,Kolkata Knight Riders,1,2,0,0,50.0,4,33.0,3,0,1,8.25
L Balaji,L Balaji,Kolkata Knight Riders,0,0,0,0,0,4,39.0,1,0,2,9.75
