,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,6,15,1,0,40.0,0,0.0,0,0,0,0
Imrul Kayes,Imrul Kayes,Bangladesh,30,93,3,0,32.25806451612903,0,0.0,0,0,0,0
Mominul Haque,Mominul Haque,Bangladesh,40,87,6,0,45.97701149425287,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,35,91,3,0,38.46153846153847,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,65,125,7,0,52.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,35,65,4,0,53.84615384615385,0,0.0,0,0,0,0
Liton Das,Liton Das,Bangladesh,3,11,0,0,27.27272727272727,0,0.0,0,0,0,0
Nasir Hossain,Nasir Hossain,Bangladesh,13,40,1,0,32.5,0,0.0,0,0,0,0
Mohammad Shahid,Mohammad Shahid,Bangladesh,1,4,0,0,25.0,0,0.0,0,0,0,0
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Jubair Hossain,Jubair Hossain,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
D Elgar,D Elgar,South Africa,0,0,0,0,0,7,22.0,1,0,0,3.142857142857143
S van Zyl,S van Zyl,South Africa,0,0,0,0,0,2,5.0,0,0,0,2.5
F du Plessis,F du Plessis,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
HM Amla,HM Amla,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
T Bavuma,T Bavuma,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,0,0,0,0,0,15,27.0,3,0,0,1.8
DJ Vilas,DJ Vilas,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
VD Philander,VD Philander,South Africa,0,0,0,0,0,11,25.0,0,2,0,2.272727272727273
DW Steyn,DW Steyn,South Africa,0,0,0,0,0,17,30.0,3,0,0,1.7647058823529411
SR Harmer,SR Harmer,South Africa,0,0,0,0,0,23,76.0,0,0,0,3.3043478260869565
M Morkel,M Morkel,South Africa,0,0,0,0,0,13,45.0,1,0,0,3.4615384615384617
