version,2.2.0
info,balls_per_over,6
info,team,South Africa
info,team,England
info,gender,male
info,season,2021/22
info,date,2021/11/06
info,event,ICC Men's T20 World Cup
info,match_number,39
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,England
info,toss_decision,field
info,player_of_match,HE van der Dussen
info,umpire,CM Brown
info,umpire,JS Wilson
info,reserve_umpire,RJ Tucker
info,match_referee,DC Boon
info,winner,South Africa
info,winner_runs,10
info,player,South Africa,RR Hendricks
info,player,South Africa,Q de Kock
info,player,South Africa,HE van der Dussen
info,player,South Africa,AK Markram
info,player,South Africa,T Bavuma
info,player,South Africa,DA Miller
info,player,South Africa,D Pretorius
info,player,South Africa,K Rabada
info,player,South Africa,KA Maharaj
info,player,South Africa,A Nortje
info,player,South Africa,T Shamsi
info,player,England,JJ Roy
info,player,England,JC Buttler
info,player,England,MM Ali
info,player,England,JM Bairstow
info,player,England,DJ Malan
info,player,England,LS Livingstone
info,player,England,EJG Morgan
info,player,England,CR Woakes
info,player,England,CJ Jordan
info,player,England,AU Rashid
info,player,England,MA Wood
info,registry,people,A Nortje,acdc62f5
info,registry,people,AK Markram,6a26221c
info,registry,people,AU Rashid,249d60c9
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CM Brown,448f4f1c
info,registry,people,CR Woakes,4c5d73db
info,registry,people,D Pretorius,11614d87
info,registry,people,DA Miller,d67d5f00
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,HE van der Dussen,9948e262
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MM Ali,bb351c23
info,registry,people,Q de Kock,372455c4
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RR Hendricks,b8cc58c9
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,T Shamsi,a03bba42
