,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Usman Khan (2),Usman Khan (2),Quetta Gladiators,81,50,10,3,162.0,0,0.0,0,0,0,0
Saim Ayub,Saim Ayub,Quetta Gladiators,23,18,2,1,127.77777777777777,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Quetta Gladiators,17,17,1,0,100.0,0,0.0,0,0,0,0
Azam Khan,Azam Khan,Quetta Gladiators,17,10,2,1,170.0,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Quetta Gladiators,3,4,0,0,75.0,0,0.0,0,0,0,0
BCJ Cutting,BCJ Cutting,Quetta Gladiators,10,8,1,0,125.0,0,0.0,0,0,0,0
Mohammad Nawaz (3),Mohammad Nawaz (3),Quetta Gladiators,20,10,4,0,200.0,4,23.0,1,0,1,5.75
Qais Ahmad,Qais Ahmad,Quetta Gladiators,2,3,0,0,66.66666666666666,4,21.0,3,0,1,5.25
Zahid Mahmood,Zahid Mahmood,Quetta Gladiators,0,0,0,0,0,4,39.0,2,0,0,9.75
DW Steyn,DW Steyn,Quetta Gladiators,0,0,0,0,0,4,34.0,2,0,2,8.5
Mohammad Hasnain,Mohammad Hasnain,Quetta Gladiators,0,0,0,0,0,4,34.0,2,0,2,8.5
Mohammad Rizwan,Mohammad Rizwan,Multan Sultans,66,50,7,2,132.0,0,0.0,0,0,0,0
JM Vince,JM Vince,Multan Sultans,24,21,4,0,114.28571428571428,0,0.0,0,0,0,0
Shan Masood,Shan Masood,Multan Sultans,1,4,0,0,25.0,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,Multan Sultans,3,8,0,0,37.5,0,0.0,0,0,0,0
Sohaib Maqsood,Sohaib Maqsood,Multan Sultans,2,4,0,0,50.0,0,0.0,0,0,0,0
Khushdil Shah,Khushdil Shah,Multan Sultans,19,13,3,0,146.15384615384613,1,5.0,0,0,0,5.0
CR Brathwaite,CR Brathwaite,Multan Sultans,4,3,1,0,133.33333333333331,4,43.0,0,0,2,10.75
Sohail Khan,Sohail Khan,Multan Sultans,8,5,0,1,160.0,4,33.0,1,0,0,8.25
Imran Tahir,Imran Tahir,Multan Sultans,14,8,1,1,175.0,4,29.0,2,0,1,7.25
Imran Khan (2),Imran Khan (2),Multan Sultans,0,2,0,0,0.0,3,22.0,1,0,0,7.333333333333333
Shahnawaz Dhani,Shahnawaz Dhani,Multan Sultans,0,1,0,0,0.0,4,44.0,3,0,0,11.0
