version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Leicestershire
info,gender,male
info,season,2019
info,date,2019/08/18
info,date,2019/08/19
info,date,2019/08/20
info,date,2019/08/21
info,event,Specsavers County Championship
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_uncontested,true
info,toss_winner,Leicestershire
info,toss_decision,field
info,umpire,Chris Watts
info,umpire,SJ O'Shaughnessy
info,outcome,draw
info,player,Durham,AZ Lees
info,player,Durham,CT Steel
info,player,Durham,AJ Robson
info,player,Durham,PSP Handscomb
info,player,Durham,JTA Burnham
info,player,Durham,L Trevaskis
info,player,Durham,NJ Rimmington
info,player,Durham,EJH Eckersley
info,player,Durham,BA Raine
info,player,Durham,BA Carse
info,player,Durham,C Rushworth
info,player,Leicestershire,Hassan Azad
info,player,Leicestershire,PJ Horton
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,CJC Wright
info,player,Leicestershire,HE Dearden
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,GT Griffiths
info,player,Leicestershire,WS Davis
info,player,Leicestershire,Mohammad Abbas
info,registry,people,AJ Robson,ce470ca0
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Raine,4c0f3806
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CJC Wright,6c908ffc
info,registry,people,CN Ackermann,e734d090
info,registry,people,CT Steel,5899dceb
info,registry,people,Chris Watts,3cfb1554
info,registry,people,EJH Eckersley,d510d457
info,registry,people,GT Griffiths,79c7041c
info,registry,people,HE Dearden,c41ba637
info,registry,people,HJ Swindells,95fd757d
info,registry,people,Hassan Azad,b9c7596f
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,MJ Cosgrove,be768595
info,registry,people,Mohammad Abbas,a089f93f
info,registry,people,NJ Dexter,dc670143
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,PJ Horton,6f4775f7
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,WS Davis,078ffbf2
