version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,Sri Lanka
info,gender,female
info,season,2018/19
info,date,2019/02/14
info,event,Sri Lanka in South Africa ODI Series
info,match_number,2
info,venue,Senwes Park
info,city,Potchefstroom
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,M Kapp
info,umpire,LB Gcuma
info,umpire,BM White
info,reserve_umpire,Stephen Harris
info,match_referee,GH Pienaar
info,winner,South Africa
info,winner_runs,30
info,method,D/L
info,player,South Africa,A Steyn
info,player,South Africa,L Wolvaardt
info,player,South Africa,L Goodall
info,player,South Africa,M du Preez
info,player,South Africa,S Luus
info,player,South Africa,N de Klerk
info,player,South Africa,M Kapp
info,player,South Africa,F Tunnicliffe
info,player,South Africa,M Klaas
info,player,South Africa,TS Sekhukhune
info,player,South Africa,S Ismail
info,player,Sri Lanka,PM Weerakkody
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,MAA Sanjeewani
info,player,Sri Lanka,H Madavi
info,player,Sri Lanka,HASD Siriwardene
info,player,Sri Lanka,NND de Silva
info,player,Sri Lanka,OU Ranasinghe
info,player,Sri Lanka,WK Dilhari
info,player,Sri Lanka,WGAKK Kulasuriya
info,player,Sri Lanka,KDU Prabodhani
info,player,Sri Lanka,I Ranaweera
info,registry,people,A Steyn,14baca9f
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,BM White,66c21d35
info,registry,people,F Tunnicliffe,41f534cd
info,registry,people,GH Pienaar,3516e46b
info,registry,people,H Madavi,85021bcd
info,registry,people,HASD Siriwardene,dbd79036
info,registry,people,I Ranaweera,a61850e6
info,registry,people,KDU Prabodhani,a0fdf513
info,registry,people,L Goodall,0bb32e98
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,LB Gcuma,02ba88e3
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M Klaas,ce85fcaf
info,registry,people,M du Preez,e219f17a
info,registry,people,MAA Sanjeewani,318a4039
info,registry,people,N de Klerk,ea544967
info,registry,people,NND de Silva,f0b4294e
info,registry,people,OU Ranasinghe,52d3b7ff
info,registry,people,PM Weerakkody,1b3718d2
info,registry,people,S Ismail,108c4c09
info,registry,people,S Luus,6d76bc23
info,registry,people,Stephen Harris,fdcfd4aa
info,registry,people,TS Sekhukhune,6e28e586
info,registry,people,WGAKK Kulasuriya,550373ea
info,registry,people,WK Dilhari,c34a15e6
