,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JG Myburgh,JG Myburgh,Somerset,8,9,1,0,88.88888888888889,0,0.0,0,0,0,0
SM Davies,SM Davies,Somerset,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
PD Trego,PD Trego,Somerset,25,44,2,0,56.81818181818182,3,15.0,0,0,0,5.0
JC Hildreth,JC Hildreth,Somerset,12,20,1,0,60.0,0,0.0,0,0,0,0
MT Renshaw,MT Renshaw,Somerset,56,58,4,1,96.55172413793103,0,0.0,0,0,0,0
T Banton,T Banton,Somerset,3,11,0,0,27.27272727272727,0,0.0,0,0,0,0
L Gregory,L Gregory,Somerset,60,61,4,1,98.36065573770492,4,19.0,1,0,1,4.75
RE van der Merwe,RE van der Merwe,Somerset,3,3,0,0,100.0,1,2.0,0,0,0,2.0
BGF Green,BGF Green,Somerset,26,24,1,1,108.33333333333333,3,18.0,0,0,0,6.0
J Overton,J Overton,Somerset,7,8,0,0,87.5,3,17.0,0,0,1,5.666666666666667
PA van Meekeren,PA van Meekeren,Somerset,9,9,1,0,100.0,2,11.0,0,0,0,5.5
DJ Bell-Drummond,DJ Bell-Drummond,Kent,0,3,0,0,0.0,0,0.0,0,0,0,0
HG Kuhn,HG Kuhn,Kent,36,40,3,0,90.0,0,0.0,0,0,0,0
JL Denly,JL Denly,Kent,44,53,6,0,83.01886792452831,1,10.0,0,0,0,10.0
SW Billings,SW Billings,Kent,0,0,0,0,0,0,0.0,0,0,0,0
SR Dickson,SR Dickson,Kent,0,0,0,0,0,0,0.0,0,0,0,0
AJ Blake,AJ Blake,Kent,0,0,0,0,0,0,0.0,0,0,0,0
DI Stevens,DI Stevens,Kent,0,0,0,0,0,8,36.0,2,0,1,4.5
CJ Haggett,CJ Haggett,Kent,0,0,0,0,0,9,42.0,3,0,1,4.666666666666667
MJ Henry,MJ Henry,Kent,0,0,0,0,0,9,37.0,3,0,0,4.111111111111111
HW Podmore,HW Podmore,Kent,0,0,0,0,0,7,61.0,0,0,3,8.714285714285714
ME Claydon,ME Claydon,Kent,0,0,0,0,0,8,32.0,1,1,0,4.0
