version,2.1.0
info,balls_per_over,6
info,team,Kent
info,team,Surrey
info,gender,male
info,season,2015
info,date,2015/06/19
info,event,NatWest T20 Blast
info,venue,Kennington Oval
info,city,London
info,toss_winner,Kent
info,toss_decision,bat
info,player_of_match,DI Stevens
info,umpire,JW Lloyds
info,umpire,RJ Bailey
info,winner,Kent
info,winner_runs,54
info,player,Kent,DJ Bell-Drummond
info,player,Kent,JL Denly
info,player,Kent,SA Northeast
info,player,Kent,FK Cowdrey
info,player,Kent,DI Stevens
info,player,Kent,AJ Blake
info,player,Kent,MT Coles
info,player,Kent,RC Davies
info,player,Kent,JC Tredwell
info,player,Kent,ME Claydon
info,player,Kent,IAA Thomas
info,player,Surrey,TK Curran
info,player,Surrey,A Kapil
info,player,Surrey,BT Foakes
info,player,Surrey,GC Wilson
info,player,Surrey,ZS Ansari
info,player,Surrey,VS Solanki
info,player,Surrey,JE Burke
info,player,Surrey,SM Curran
info,player,Surrey,GJ Batty
info,player,Surrey,TE Linley
info,player,Surrey,MP Dunn
info,registry,people,A Kapil,90255fab
info,registry,people,AJ Blake,ea27a674
info,registry,people,BT Foakes,fd770945
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,FK Cowdrey,1179469b
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,IAA Thomas,d66edc9a
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JE Burke,ce24059d
info,registry,people,JL Denly,bdadf7da
info,registry,people,JW Lloyds,112b8472
info,registry,people,ME Claydon,15101f12
info,registry,people,MP Dunn,57a76baa
info,registry,people,MT Coles,e9d5218e
info,registry,people,RC Davies,f939ffa9
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SM Curran,e94915e6
info,registry,people,TE Linley,1a88bdd3
info,registry,people,TK Curran,e86754b2
info,registry,people,VS Solanki,7ee2ce62
info,registry,people,ZS Ansari,7b1e20ea
