,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TP Ura,TP Ura,Papua New Guinea,107,61,4,6,175.40983606557376,0,0.0,0,0,0,0
S Bau,S Bau,Papua New Guinea,33,25,4,0,132.0,1,4.0,2,0,0,4.0
K Doriga,K Doriga,Papua New Guinea,24,24,0,0,100.0,0,0.0,0,0,0,0
L Siaka,L Siaka,Papua New Guinea,29,13,2,2,223.0769230769231,0,0.0,0,0,0,0
CJA Amini,CJA Amini,Papua New Guinea,0,0,0,0,0,0,0.0,0,0,0,0
A Vala,A Vala,Papua New Guinea,0,0,0,0,0,1,7.0,0,0,0,7.0
J Kila,J Kila,Papua New Guinea,0,0,0,0,0,0,0.0,0,0,0,0
JB Reva,JB Reva,Papua New Guinea,0,0,0,0,0,0,0.0,0,0,0,0
D Ravu,D Ravu,Papua New Guinea,0,0,0,0,0,0,0.0,0,0,0,0
CA Soper,CA Soper,Papua New Guinea,0,0,0,0,0,0,0.0,0,0,0,0
N Pokana,N Pokana,Papua New Guinea,0,0,0,0,0,0,0.0,0,0,0,0
DC Smith,DC Smith,Philippines,5,4,1,0,125.0,2,36.0,0,0,1,18.0
R Goodwin,R Goodwin,Philippines,5,6,0,0,83.33333333333334,0,0.0,0,0,0,0
Kuldeep Singh,Kuldeep Singh,Philippines,1,2,0,0,50.0,0,0.0,0,0,0,0
JH Kiani,JH Kiani,Philippines,0,0,0,0,0,4,26.0,1,0,2,6.5
Karweng NG,Karweng NG,Philippines,0,0,0,0,0,3,39.0,0,1,0,13.0
J Hill,J Hill,Philippines,0,0,0,0,0,0,0.0,0,0,0,0
MP Biddappa,MP Biddappa,Philippines,0,0,0,0,0,0,0.0,0,0,0,0
J Long,J Long,Philippines,0,0,0,0,0,2,26.0,1,0,1,13.0
Surinder Singh,Surinder Singh,Philippines,0,0,0,0,0,2,14.0,0,0,1,7.0
Vimal Kumar,Vimal Kumar,Philippines,0,0,0,0,0,3,32.0,0,0,0,10.666666666666666
R Mahajan,R Mahajan,Philippines,0,0,0,0,0,4,30.0,0,0,1,7.5
