,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Liton Das,Liton Das,Comilla Victorians,13,18,2,0,72.22222222222221,0,0.0,0,0,0,0
Imrul Kayes,Imrul Kayes,Comilla Victorians,6,4,1,0,150.0,0,0.0,0,0,0,0
MN Samuels,MN Samuels,Comilla Victorians,23,18,3,1,127.77777777777777,0,0.0,0,0,0,0
Nazmul Hossain Shanto,Nazmul Hossain Shanto,Comilla Victorians,54,46,6,0,117.3913043478261,0,0.0,0,0,0,0
Ashar Zaidi,Ashar Zaidi,Comilla Victorians,2,8,0,0,25.0,2,18.0,0,0,0,9.0
Mashrafe Mortaza,Mashrafe Mortaza,Comilla Victorians,1,2,0,0,50.0,4,34.0,1,0,1,8.5
Imad Wasim,Imad Wasim,Comilla Victorians,4,2,1,0,200.0,4,22.0,1,0,0,5.5
Al-Amin,Al-Amin,Comilla Victorians,14,18,0,1,77.77777777777779,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,Comilla Victorians,0,1,0,0,0.0,4,28.0,0,0,0,7.0
Mohammad Sharif,Mohammad Sharif,Comilla Victorians,2,6,0,0,33.33333333333333,4,33.0,1,0,0,8.25
Nahidul Islam,Nahidul Islam,Comilla Victorians,0,0,0,0,0,2,23.0,0,0,1,11.5
Tamim Iqbal,Tamim Iqbal,Chittagong Vikings,54,38,6,2,142.10526315789474,0,0.0,0,0,0,0
DR Smith,DR Smith,Chittagong Vikings,9,15,1,0,60.0,3,21.0,1,0,1,7.0
Anamul Haque,Anamul Haque,Chittagong Vikings,22,18,2,0,122.22222222222223,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Chittagong Vikings,42,28,2,2,150.0,1,3.0,0,0,0,3.0
Jahurul Islam,Jahurul Islam,Chittagong Vikings,29,21,3,0,138.0952380952381,0,0.0,0,0,0,0
Taskin Ahmed,Taskin Ahmed,Chittagong Vikings,0,0,0,0,0,4,31.0,1,0,0,7.75
Abdur Razzak,Abdur Razzak,Chittagong Vikings,0,0,0,0,0,4,23.0,1,0,1,5.75
Mohammad Nabi,Mohammad Nabi,Chittagong Vikings,0,0,0,0,0,4,24.0,4,0,1,6.0
TS Mills,TS Mills,Chittagong Vikings,0,0,0,0,0,4,28.0,1,1,2,7.0
Zakir Hasan,Zakir Hasan,Chittagong Vikings,0,0,0,0,0,0,0.0,0,0,0,0
Nazmul Hossain Milon,Nazmul Hossain Milon,Chittagong Vikings,0,0,0,0,0,0,0.0,0,0,0,0
