version,2.1.0
info,balls_per_over,6
info,team,Sussex
info,team,Surrey
info,gender,male
info,season,2018
info,date,2018/08/09
info,event,Vitality Blast
info,venue,Kennington Oval
info,city,London
info,toss_winner,Surrey
info,toss_decision,field
info,umpire,PR Pollard
info,umpire,RT Robinson
info,outcome,no result
info,player,Sussex,PD Salt
info,player,Sussex,LJ Wright
info,player,Sussex,LJ Evans
info,player,Sussex,DMW Rawlins
info,player,Sussex,TC Bruce
info,player,Sussex,MGK Burgess
info,player,Sussex,CJ Jordan
info,player,Sussex,JC Archer
info,player,Sussex,Rashid Khan
info,player,Sussex,DR Briggs
info,player,Sussex,TS Mills
info,player,Surrey,RJ Burns
info,player,Surrey,JJ Roy
info,player,Surrey,NJ Maddinson
info,player,Surrey,BT Foakes
info,player,Surrey,WG Jacks
info,player,Surrey,R Clarke
info,player,Surrey,TK Curran
info,player,Surrey,MW Pillans
info,player,Surrey,M Morkel
info,player,Surrey,GJ Batty
info,player,Surrey,JW Dernbach
info,registry,people,BT Foakes,fd770945
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,JC Archer,5574750c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,LJ Evans,1c513d54
info,registry,people,LJ Wright,cca50cd6
info,registry,people,M Morkel,5bb5a915
info,registry,people,MGK Burgess,715941c3
info,registry,people,MW Pillans,6a2fadd0
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,PD Salt,3d284ca3
info,registry,people,PR Pollard,85d884bb
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RT Robinson,b143c87d
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,TC Bruce,f92c9151
info,registry,people,TK Curran,e86754b2
info,registry,people,TS Mills,245c97cb
info,registry,people,WG Jacks,9caf69a1
