,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
N Chantam,N Chantam,Thailand,35,30,5,0,116.66666666666667,0,0.0,0,0,0,0
N Chaiwai,N Chaiwai,Thailand,14,21,2,0,66.66666666666666,0,0.0,0,0,0,0
N Boochatham,N Boochatham,Thailand,8,21,0,0,38.095238095238095,4,12.0,2,0,0,3.0
C Sutthiruang,C Sutthiruang,Thailand,22,19,1,0,115.78947368421053,4,17.0,2,0,4,4.25
W Liengprasert,W Liengprasert,Thailand,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
N Koncharoenkai,N Koncharoenkai,Thailand,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
S Tippoch,S Tippoch,Thailand,13,10,1,0,130.0,4,4.0,2,0,0,1.0
R Padunglerd,R Padunglerd,Thailand,1,2,0,0,50.0,1,9.0,1,1,0,9.0
O Kamchomphu,O Kamchomphu,Thailand,10,4,0,1,250.0,3,4.0,3,0,0,1.3333333333333333
S Laomi,S Laomi,Thailand,0,0,0,0,0,4,9.0,0,0,0,2.25
S Saenya,S Saenya,Thailand,0,0,0,0,0,0,0.0,0,0,0,0
Chaya Mughal,Chaya Mughal,United Arab Emirates,4,8,0,0,50.0,3,13.0,0,0,0,4.333333333333333
ER Oza,ER Oza,United Arab Emirates,11,18,1,0,61.111111111111114,4,15.0,2,0,0,3.75
KKN Egodage,KKN Egodage,United Arab Emirates,2,6,0,0,33.33333333333333,3,20.0,1,0,0,6.666666666666667
CR Seneviratna,CR Seneviratna,United Arab Emirates,2,8,0,0,25.0,3,18.0,0,0,0,6.0
N Sharma,N Sharma,United Arab Emirates,0,2,0,0,0.0,0,0.0,0,0,0,0
S Venkataraman,S Venkataraman,United Arab Emirates,0,7,0,0,0.0,4,20.0,3,0,0,5.0
UCKA Dona,UCKA Dona,United Arab Emirates,13,26,0,1,50.0,0,0.0,0,0,0,0
Humaira Tasneem,Humaira Tasneem,United Arab Emirates,10,22,1,0,45.45454545454545,2,9.0,2,0,0,4.5
N D'souza,N D'souza,United Arab Emirates,2,8,0,0,25.0,1,12.0,0,0,1,12.0
S Dharnidharka,S Dharnidharka,United Arab Emirates,1,4,0,0,25.0,0,0.0,0,0,0,0
I Seneviratne,I Seneviratne,United Arab Emirates,5,8,1,0,62.5,0,0.0,0,0,0,0
