,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RD Gaikwad,RD Gaikwad,Chennai Super Kings,101,60,9,5,168.33333333333334,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,25,19,2,1,131.57894736842107,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,3,5,0,0,60.0,0,0.0,0,0,0,0
MM Ali,MM Ali,Chennai Super Kings,21,17,1,1,123.52941176470588,3,23.0,0,0,0,7.666666666666667
AT Rayudu,AT Rayudu,Chennai Super Kings,2,4,0,0,50.0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,32,15,4,1,213.33333333333334,1,9.0,0,0,0,9.0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
SM Curran,SM Curran,Chennai Super Kings,0,0,0,0,0,4,55.0,0,1,2,13.75
SN Thakur,SN Thakur,Chennai Super Kings,0,0,0,0,0,4,30.0,2,0,2,7.5
JR Hazlewood,JR Hazlewood,Chennai Super Kings,0,0,0,0,0,4,54.0,0,0,0,13.5
KM Asif,KM Asif,Chennai Super Kings,0,0,0,0,0,3,18.0,1,1,0,6.0
E Lewis,E Lewis,Rajasthan Royals,27,12,2,2,225.0,0,0.0,0,0,0,0
YBK Jaiswal,YBK Jaiswal,Rajasthan Royals,50,21,6,3,238.0952380952381,0,0.0,0,0,0,0
SV Samson,SV Samson,Rajasthan Royals,28,24,4,0,116.66666666666667,0,0.0,0,0,0,0
S Dube,S Dube,Rajasthan Royals,64,42,4,4,152.38095238095238,0,0.0,0,0,0,0
GD Phillips,GD Phillips,Rajasthan Royals,14,8,1,1,175.0,1,3.0,0,0,0,3.0
DA Miller,DA Miller,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
R Tewatia,R Tewatia,Rajasthan Royals,0,0,0,0,0,4,39.0,3,0,2,9.75
Akash Singh,Akash Singh,Rajasthan Royals,0,0,0,0,0,4,39.0,0,0,0,9.75
M Markande,M Markande,Rajasthan Royals,0,0,0,0,0,3,26.0,0,0,0,8.666666666666666
C Sakariya,C Sakariya,Rajasthan Royals,0,0,0,0,0,4,31.0,1,0,2,7.75
Mustafizur Rahman,Mustafizur Rahman,Rajasthan Royals,0,0,0,0,0,4,51.0,0,0,1,12.75
