,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
D Weston,D Weston,Germany,5,6,0,0,83.33333333333334,0,0.0,0,0,0,0
VB Chikkannaiah,VB Chikkannaiah,Germany,21,25,0,0,84.0,0,0.0,0,0,0,0
Mudassar Muhammad,Mudassar Muhammad,Germany,23,33,0,1,69.6969696969697,0,0.0,0,0,0,0
R Pillai,R Pillai,Germany,14,23,0,0,60.86956521739131,0,0.0,0,0,0,0
Amir Mangal,Amir Mangal,Germany,7,6,0,1,116.66666666666667,3,17.0,1,0,0,5.666666666666667
Ahmed Wardak,Ahmed Wardak,Germany,1,3,0,0,33.33333333333333,3,8.0,2,0,1,2.6666666666666665
Sahir Naqash,Sahir Naqash,Germany,38,17,1,3,223.52941176470588,1,19.0,0,1,1,19.0
Abdul-Shakoor Rahimzei,Abdul-Shakoor Rahimzei,Germany,15,8,0,1,187.5,2,14.0,1,0,0,7.0
Muslim Yar,Muslim Yar,Germany,0,0,0,0,0,2,22.0,0,0,0,11.0
Asad Mohammad,Asad Mohammad,Germany,0,0,0,0,0,1,17.0,0,0,1,17.0
Izatullah Dawlatzai,Izatullah Dawlatzai,Germany,0,0,0,0,0,4,35.0,0,0,1,8.75
GP Meade,GP Meade,Italy,13,13,1,0,100.0,0,0.0,0,0,0,0
BBJL Perera,BBJL Perera,Italy,67,35,9,3,191.42857142857144,0,0.0,0,0,0,0
NA Maiolo,NA Maiolo,Italy,1,5,0,0,20.0,4,13.0,2,0,1,3.25
Rehman Abdul,Rehman Abdul,Italy,28,29,1,0,96.55172413793103,0,0.0,0,0,0,0
Rakibul Hasan,Rakibul Hasan,Italy,4,7,0,0,57.14285714285714,4,20.0,2,0,0,5.0
MJ Ross,MJ Ross,Italy,8,7,0,1,114.28571428571428,2,14.0,0,0,0,7.0
Fida Hussain,Fida Hussain,Italy,0,0,0,0,0,0,0.0,0,0,0,0
GRD Munasinghe,GRD Munasinghe,Italy,0,0,0,0,0,4,27.0,0,0,1,6.75
Baljit Singh,Baljit Singh,Italy,0,0,0,0,0,4,40.0,0,0,1,10.0
Manpreet Singh,Manpreet Singh,Italy,0,0,0,0,0,0,0.0,0,0,0,0
S Arachchige,S Arachchige,Italy,0,0,0,0,0,2,15.0,2,0,0,7.5
