,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Kycia A Knight,Kycia A Knight,West Indies,8,10,1,0,80.0,0,0.0,0,0,0,0
DJS Dottin,DJS Dottin,West Indies,90,60,8,4,150.0,3,18.0,1,0,0,6.0
SA Campbelle,SA Campbelle,West Indies,4,15,0,0,26.666666666666668,0,0.0,0,0,0,0
CN Nation,CN Nation,West Indies,50,35,4,2,142.85714285714286,0,0.0,0,0,0,0
CA Henry,CA Henry,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SS Connell,SS Connell,West Indies,0,0,0,0,0,4,29.0,3,0,2,7.25
A Mohammed,A Mohammed,West Indies,0,0,0,0,0,4,17.0,3,0,0,4.25
MR Aguilleira,MR Aguilleira,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
ASS Fletcher,ASS Fletcher,West Indies,0,0,0,0,0,4,17.0,1,0,0,4.25
NY McLean,NY McLean,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SC Selman,SC Selman,West Indies,0,0,0,0,0,3,8.0,2,0,0,2.6666666666666665
Sidra Ameen,Sidra Ameen,Pakistan,2,11,0,0,18.181818181818183,0,0.0,0,0,0,0
Javeria Khan,Javeria Khan,Pakistan,19,20,2,0,95.0,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,38,37,5,0,102.7027027027027,1,10.0,0,0,1,10.0
Umaima Sohail,Umaima Sohail,Pakistan,3,4,0,0,75.0,0,0.0,0,0,0,0
Iram Javed,Iram Javed,Pakistan,7,8,1,0,87.5,0,0.0,0,0,0,0
Aliya Riaz,Aliya Riaz,Pakistan,6,11,0,0,54.54545454545454,3,35.0,0,0,0,11.666666666666666
Nida Dar,Nida Dar,Pakistan,2,2,0,0,100.0,4,28.0,1,0,1,7.0
Sana Mir,Sana Mir,Pakistan,2,7,0,0,28.57142857142857,4,32.0,0,0,1,8.0
Sidra Nawaz,Sidra Nawaz,Pakistan,0,3,0,0,0.0,0,0.0,0,0,0,0
Aiman Anwer,Aiman Anwer,Pakistan,4,6,0,0,66.66666666666666,4,31.0,0,0,0,7.75
Nashra Sandhu,Nashra Sandhu,Pakistan,0,0,0,0,0,4,23.0,1,0,4,5.75
