version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Nottinghamshire
info,gender,male
info,season,2022
info,date,2022/08/04
info,event,Royal London One-Day Cup
info,venue,"The Cooper Associates County Ground, Taunton"
info,city,Taunton
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,umpire,Chris Watts
info,umpire,Surendiran Shanmugam
info,match_referee,SG Hinks
info,winner,Nottinghamshire
info,winner_wickets,10
info,player,Somerset,MT Renshaw
info,player,Somerset,SM Davies
info,player,Somerset,LP Goldsworthy
info,player,Somerset,JC Hildreth
info,player,Somerset,GA Bartlett
info,player,Somerset,JEK Rew
info,player,Somerset,BGF Green
info,player,Somerset,Kasey Aldridge
info,player,Somerset,PM Siddle
info,player,Somerset,JA Brooks
info,player,Somerset,S Baker
info,player,Nottinghamshire,BT Slater
info,player,Nottinghamshire,SG Budinger
info,player,Nottinghamshire,H Hameed
info,player,Nottinghamshire,M Montgomery
info,player,Nottinghamshire,LW James
info,player,Nottinghamshire,D Schadendorf
info,player,Nottinghamshire,F Singh
info,player,Nottinghamshire,LA Patterson-White
info,player,Nottinghamshire,BA Hutton
info,player,Nottinghamshire,ZJ Chappell
info,player,Nottinghamshire,D Paterson
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BGF Green,34b37279
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,Chris Watts,3cfb1554
info,registry,people,D Paterson,462d7c62
info,registry,people,D Schadendorf,ae7d3bc1
info,registry,people,F Singh,1d48795b
info,registry,people,GA Bartlett,e2caec46
info,registry,people,H Hameed,fe0c5457
info,registry,people,JA Brooks,8bf61e65
info,registry,people,JC Hildreth,782c0568
info,registry,people,JEK Rew,521595e7
info,registry,people,Kasey Aldridge,31b01074
info,registry,people,LA Patterson-White,d48c0f40
info,registry,people,LP Goldsworthy,ed47cb25
info,registry,people,LW James,2baad3bd
info,registry,people,M Montgomery,7671203a
info,registry,people,MT Renshaw,218d4d78
info,registry,people,PM Siddle,bd93fea4
info,registry,people,S Baker,78c12883
info,registry,people,SG Budinger,bfc60227
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,SM Davies,8fc65c2b
info,registry,people,Surendiran Shanmugam,2ef5fc2b
info,registry,people,ZJ Chappell,fe5b4367
