version,2.2.0
info,balls_per_over,6
info,team,Hobart Hurricanes
info,team,Sydney Thunder
info,gender,female
info,season,2021/22
info,date,2021/11/20
info,event,Women's Big Bash League
info,match_number,53
info,venue,"Ray Mitchell Oval, Harrup Park, Mackay"
info,city,Mackay
info,toss_winner,Hobart Hurricanes
info,toss_decision,bat
info,player_of_match,B Vakarewa
info,umpire,J Adie
info,umpire,SE Dionysius
info,match_referee,Kent Hannam
info,winner,Hobart Hurricanes
info,winner_runs,4
info,player,Hobart Hurricanes,RH Priest
info,player,Hobart Hurricanes,R Johnston
info,player,Hobart Hurricanes,M du Preez
info,player,Hobart Hurricanes,NJ Carey
info,player,Hobart Hurricanes,RM Ghosh
info,player,Hobart Hurricanes,NE Stalenberg
info,player,Hobart Hurricanes,M Strano
info,player,Hobart Hurricanes,SK Moloney
info,player,Hobart Hurricanes,TJ Vlaeminck
info,player,Hobart Hurricanes,B Vakarewa
info,player,Hobart Hurricanes,A Smith
info,player,Sydney Thunder,S Mandhana
info,player,Sydney Thunder,SJ Johnson
info,player,Sydney Thunder,T Wilson
info,player,Sydney Thunder,DB Sharma
info,player,Sydney Thunder,A Learoyd
info,player,Sydney Thunder,IECM Wong
info,player,Sydney Thunder,P Litchfield
info,player,Sydney Thunder,HJ Darlington
info,player,Sydney Thunder,LG Smith
info,player,Sydney Thunder,K Peterson
info,player,Sydney Thunder,SL Bates
info,registry,people,A Learoyd,1757bedf
info,registry,people,A Smith,b125ce63
info,registry,people,B Vakarewa,06f988b8
info,registry,people,DB Sharma,201fef33
info,registry,people,HJ Darlington,50b558d2
info,registry,people,IECM Wong,e5b17517
info,registry,people,J Adie,259c0030
info,registry,people,K Peterson,5f377534
info,registry,people,Kent Hannam,8cc171e7
info,registry,people,LG Smith,9c515112
info,registry,people,M Strano,f57d5dbb
info,registry,people,M du Preez,e219f17a
info,registry,people,NE Stalenberg,609c519e
info,registry,people,NJ Carey,dff806f4
info,registry,people,P Litchfield,4e6ef14f
info,registry,people,R Johnston,3cd107a7
info,registry,people,RH Priest,e6f0408a
info,registry,people,RM Ghosh,721e0199
info,registry,people,S Mandhana,5d2eda89
info,registry,people,SE Dionysius,ac886e6f
info,registry,people,SJ Johnson,d7b754d4
info,registry,people,SK Moloney,a0bc8dc1
info,registry,people,SL Bates,0816fb1e
info,registry,people,T Wilson,32100b2d
info,registry,people,TJ Vlaeminck,ef70a34b
