,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ER Oza,ER Oza,United Arab Emirates,4,10,0,0,40.0,0,0.0,0,0,0,0
UCKA Dona,UCKA Dona,United Arab Emirates,14,17,1,0,82.35294117647058,0,0.0,0,0,0,0
Nisha Ali,Nisha Ali,United Arab Emirates,9,18,0,0,50.0,1,4.0,0,0,0,4.0
P Jain,P Jain,United Arab Emirates,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
NM Cherriath,NM Cherriath,United Arab Emirates,0,1,0,0,0.0,0,0.0,0,0,0,0
Chaya Mughal,Chaya Mughal,United Arab Emirates,1,1,0,0,100.0,0,0.0,0,0,0,0
Humaira Tasneem,Humaira Tasneem,United Arab Emirates,0,0,0,0,0,1,10.0,0,0,1,10.0
Roopa Nagraj,Roopa Nagraj,United Arab Emirates,0,0,0,0,0,2,17.0,0,0,2,8.5
S Venkataraman,S Venkataraman,United Arab Emirates,0,0,0,0,0,2,4.0,0,0,0,2.0
KKN Egodage,KKN Egodage,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
IS Mananelage,IS Mananelage,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
N Chantam,N Chantam,Thailand,21,18,0,1,116.66666666666667,0,0.0,0,0,0,0
N Chaiwai,N Chaiwai,Thailand,11,13,0,0,84.61538461538461,0,0.0,0,0,0,0
R Padunglerd,R Padunglerd,Thailand,0,0,0,0,0,2,6.0,0,0,1,3.0
C Sutthiruang,C Sutthiruang,Thailand,0,0,0,0,0,2,11.0,0,0,0,5.5
W Liengprasert,W Liengprasert,Thailand,0,0,0,0,0,1,4.0,0,0,0,4.0
S Laomi,S Laomi,Thailand,0,0,0,0,0,0,0.0,0,0,0,0
S Saenya,S Saenya,Thailand,0,0,0,0,0,0,0.0,0,0,0,0
N Koncharoenkai,N Koncharoenkai,Thailand,0,0,0,0,0,0,0.0,0,0,0,0
N Boochatham,N Boochatham,Thailand,0,0,0,0,0,2,4.0,4,0,0,2.0
S Saengsakaorat,S Saengsakaorat,Thailand,0,0,0,0,0,0,0.0,0,0,0,0
S Tippoch,S Tippoch,Thailand,0,0,0,0,0,2,9.0,1,0,0,4.5
