version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,Sri Lanka
info,gender,male
info,season,2010/11
info,date,2010/11/03
info,event,Sri Lanka in Australia ODI Series
info,match_number,1
info,venue,Melbourne Cricket Ground
info,city,
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,AD Mathews
info,umpire,M Erasmus
info,umpire,PR Reiffel
info,reserve_umpire,RL Parry
info,tv_umpire,BNJ Oxenford
info,match_referee,BC Broad
info,winner,Sri Lanka
info,winner_wickets,1
info,player,Australia,SR Watson
info,player,Australia,BJ Haddin
info,player,Australia,MJ Clarke
info,player,Australia,MEK Hussey
info,player,Australia,CL White
info,player,Australia,SE Marsh
info,player,Australia,SPD Smith
info,player,Australia,MG Johnson
info,player,Australia,JW Hastings
info,player,Australia,XJ Doherty
info,player,Australia,PM Siddle
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,LPC Silva
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,S Randiv
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,M Muralitharan
info,registry,people,AD Mathews,896d78ad
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CL White,d0513f63
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,JW Hastings,012829ff
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,LPC Silva,1be70c88
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MA Starc,3fb19989
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,PM Siddle,bd93fea4
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RL Parry,86d151dc
info,registry,people,S Randiv,f5f18a18
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,WU Tharanga,7ed9fd56
info,registry,people,XJ Doherty,502b2c81
