,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KL Rahul,KL Rahul,India,62,41,6,2,151.21951219512195,0,0.0,0,0,0,0
V Kohli,V Kohli,India,122,61,12,6,200.0,0,0.0,0,0,0,0
SA Yadav,SA Yadav,India,6,2,0,1,300.0,0,0.0,0,0,0,0
RR Pant,RR Pant,India,20,16,3,0,125.0,0,0.0,0,0,0,0
DJ Hooda,DJ Hooda,India,0,0,0,0,0,1,3.0,1,0,0,3.0
KD Karthik,KD Karthik,India,0,0,0,0,0,1,18.0,0,0,0,18.0
AR Patel,AR Patel,India,0,0,0,0,0,4,24.0,0,0,0,6.0
R Ashwin,R Ashwin,India,0,0,0,0,0,4,27.0,1,0,3,6.75
DL Chahar,DL Chahar,India,0,0,0,0,0,4,28.0,0,0,0,7.0
B Kumar,B Kumar,India,0,0,0,0,0,4,4.0,5,0,0,1.0
Arshdeep Singh,Arshdeep Singh,India,0,0,0,0,0,2,7.0,1,0,0,3.5
Hazratullah,Hazratullah,Afghanistan,0,4,0,0,0.0,0,0.0,0,0,0,0
Rahmanullah Gurbaz,Rahmanullah Gurbaz,Afghanistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Ibrahim Zadran,Ibrahim Zadran,Afghanistan,64,59,4,2,108.47457627118644,0,0.0,0,0,0,0
Karim Janat,Karim Janat,Afghanistan,2,4,0,0,50.0,0,0.0,0,0,0,0
Najibullah Zadran,Najibullah Zadran,Afghanistan,0,2,0,0,0.0,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Afghanistan,7,7,1,0,100.0,3,34.0,0,0,0,11.333333333333334
Azmatullah Omarzai,Azmatullah Omarzai,Afghanistan,1,6,0,0,16.666666666666664,1,8.0,0,0,0,8.0
Rashid Khan,Rashid Khan,Afghanistan,15,19,2,0,78.94736842105263,4,33.0,0,0,0,8.25
Mujeeb Ur Rahman,Mujeeb Ur Rahman,Afghanistan,18,13,2,1,138.46153846153845,4,29.0,0,0,0,7.25
Fareed Ahmad,Fareed Ahmad,Afghanistan,1,5,0,0,20.0,4,57.0,2,0,0,14.25
Fazalhaq Farooqi,Fazalhaq Farooqi,Afghanistan,0,0,0,0,0,4,51.0,0,0,2,12.75
