,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
V Kohli,V Kohli,Royal Challengers Bangalore,6,7,0,0,85.71428571428571,0,0.0,0,0,0,0
D Padikkal,D Padikkal,Royal Challengers Bangalore,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Royal Challengers Bangalore,32,30,3,1,106.66666666666667,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,56,43,5,0,130.2325581395349,0,0.0,0,0,0,0
MM Ali,MM Ali,Royal Challengers Bangalore,0,1,0,0,0.0,1,4.0,0,0,0,4.0
S Dube,S Dube,Royal Challengers Bangalore,8,13,0,0,61.53846153846154,1,7.0,0,0,0,7.0
Washington Sundar,Washington Sundar,Royal Challengers Bangalore,5,6,0,0,83.33333333333334,2,21.0,0,1,0,10.5
NA Saini,NA Saini,Royal Challengers Bangalore,9,8,1,0,112.5,4,31.0,0,0,0,7.75
Mohammed Siraj,Mohammed Siraj,Royal Challengers Bangalore,10,7,1,0,142.85714285714286,4,28.0,2,0,3,7.0
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,4,24.0,1,0,0,6.0
A Zampa,A Zampa,Royal Challengers Bangalore,0,0,0,0,0,4,12.0,1,0,1,3.0
DA Warner,DA Warner,Sunrisers Hyderabad,17,17,3,0,100.0,0,0.0,0,0,0,0
SP Goswami,SP Goswami,Sunrisers Hyderabad,0,3,0,0,0.0,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Sunrisers Hyderabad,24,21,3,1,114.28571428571428,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Sunrisers Hyderabad,50,44,2,2,113.63636363636364,0,0.0,0,0,0,0
PK Garg,PK Garg,Sunrisers Hyderabad,7,14,0,0,50.0,0,0.0,0,0,0,0
JO Holder,JO Holder,Sunrisers Hyderabad,24,20,3,0,120.0,4,25.0,3,0,2,6.25
Abdul Samad,Abdul Samad,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,4,22.0,0,0,0,5.5
S Nadeem,S Nadeem,Sunrisers Hyderabad,0,0,0,0,0,4,30.0,2,1,1,7.5
Sandeep Sharma,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,0,4,21.0,0,0,0,5.25
T Natarajan,T Natarajan,Sunrisers Hyderabad,0,0,0,0,0,4,33.0,2,0,0,8.25
