,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MN van Wyk,MN van Wyk,South Africa,18,24,4,0,75.0,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,South Africa,4,4,1,0,100.0,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,4,11,1,0,36.36363636363637,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,19,25,3,0,76.0,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,130,134,11,3,97.01492537313433,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,43,68,3,0,63.23529411764706,6,29.0,3,0,1,4.833333333333333
F Behardien,F Behardien,South Africa,12,16,0,0,75.0,4,21.0,2,0,1,5.25
WD Parnell,WD Parnell,South Africa,12,17,0,0,70.58823529411765,10,48.0,1,0,2,4.8
AM Phangiso,AM Phangiso,South Africa,0,1,0,0,0.0,10,41.0,2,0,2,4.1
KJ Abbott,KJ Abbott,South Africa,1,2,0,0,50.0,10,62.0,0,0,1,6.2
M Morkel,M Morkel,South Africa,0,0,0,0,0,9,58.0,1,1,7,6.444444444444445
DR Smith,DR Smith,West Indies,0,3,0,0,0.0,0,0.0,0,0,0,0
CH Gayle,CH Gayle,West Indies,10,19,1,0,52.63157894736842,1,4.0,0,0,0,4.0
LR Johnson,LR Johnson,West Indies,18,40,2,1,45.0,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,68,93,5,2,73.11827956989248,3,19.0,0,0,0,6.333333333333333
D Ramdin,D Ramdin,West Indies,3,5,0,0,60.0,0,0.0,0,0,0,0
JL Carter,JL Carter,West Indies,5,13,1,0,38.46153846153847,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,West Indies,51,52,5,2,98.07692307692307,10,46.0,1,0,1,4.6
AD Russell,AD Russell,West Indies,64,40,5,5,160.0,10,60.0,1,0,0,6.0
JO Holder,JO Holder,West Indies,13,12,2,0,108.33333333333333,10,53.0,4,0,2,5.3
CR Brathwaite,CR Brathwaite,West Indies,11,14,0,1,78.57142857142857,10,39.0,0,0,3,3.9
SS Cottrell,SS Cottrell,West Indies,1,1,0,0,100.0,6,39.0,2,0,3,6.5
