,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RG Sharma,RG Sharma,India,20,40,2,0,50.0,0,0.0,0,0,0,0
S Dhawan,S Dhawan,India,17,21,3,0,80.95238095238095,0,0.0,0,0,0,0
V Kohli,V Kohli,India,115,108,13,1,106.4814814814815,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,India,63,84,4,0,75.0,0,0.0,0,0,0,0
SK Raina,SK Raina,India,0,2,0,0,0.0,1,2.0,1,0,0,2.0
KD Karthik,KD Karthik,India,8,15,1,0,53.333333333333336,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,India,0,0,0,0,0,10,33.0,0,0,0,3.3
A Mishra,A Mishra,India,0,0,0,0,0,10,43.0,3,0,1,4.3
Mohammed Shami,Mohammed Shami,India,0,0,0,0,0,10,45.0,1,0,0,4.5
R Vinay Kumar,R Vinay Kumar,India,0,0,0,0,0,9,57.0,1,0,1,6.333333333333333
JD Unadkat,JD Unadkat,India,0,0,0,0,0,10,39.0,1,0,2,3.9
V Sibanda,V Sibanda,Zimbabwe,34,72,3,0,47.22222222222222,0,0.0,0,0,0,0
Sikandar Raza,Sikandar Raza,Zimbabwe,82,112,6,2,73.21428571428571,0,0.0,0,0,0,0
SC Williams,SC Williams,Zimbabwe,15,29,2,0,51.724137931034484,3,18.0,0,0,0,6.0
H Masakadza,H Masakadza,Zimbabwe,11,12,2,0,91.66666666666666,2,12.0,0,0,0,6.0
BRM Taylor,BRM Taylor,Zimbabwe,12,15,1,0,80.0,0,0.0,0,0,0,0
MN Waller,MN Waller,Zimbabwe,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,43,34,6,1,126.47058823529412,5,30.0,1,0,2,6.0
CT Mutombodzi,CT Mutombodzi,Zimbabwe,8,7,0,1,114.28571428571428,8,65.0,0,0,2,8.125
P Utseya,P Utseya,Zimbabwe,8,12,0,0,66.66666666666666,10,34.0,2,0,0,3.4
KM Jarvis,KM Jarvis,Zimbabwe,0,0,0,0,0,8,40.0,1,1,0,5.0
TL Chatara,TL Chatara,Zimbabwe,0,0,0,0,0,9,30.0,0,0,1,3.3333333333333335
