,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JJ Peirson,JJ Peirson,Brisbane Heat,10,12,1,0,83.33333333333334,0,0.0,0,0,0,0
LMP Simmons,LMP Simmons,Brisbane Heat,0,1,0,0,0.0,0,0.0,0,0,0,0
CA Lynn,CA Lynn,Brisbane Heat,75,58,3,4,129.31034482758622,0,0.0,0,0,0,0
PJ Forrest,PJ Forrest,Brisbane Heat,6,17,0,0,35.294117647058826,0,0.0,0,0,0,0
NJ Reardon,NJ Reardon,Brisbane Heat,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
JS Floros,JS Floros,Brisbane Heat,5,8,0,0,62.5,2,20.0,0,0,0,10.0
BCJ Cutting,BCJ Cutting,Brisbane Heat,8,13,1,0,61.53846153846154,2,12.0,0,0,0,6.0
JK Lalor,JK Lalor,Brisbane Heat,3,4,0,0,75.0,3,19.0,0,0,1,6.333333333333333
MT Steketee,MT Steketee,Brisbane Heat,0,0,0,0,0,2,21.0,0,0,0,10.5
AL Fekete,AL Fekete,Brisbane Heat,0,0,0,0,0,2,16.0,1,0,0,8.0
S Badree,S Badree,Brisbane Heat,0,0,0,0,0,4,26.0,0,0,0,6.5
MS Harris,MS Harris,Perth Scorchers,36,22,4,2,163.63636363636365,0,0.0,0,0,0,0
M Klinger,M Klinger,Perth Scorchers,53,42,4,1,126.19047619047619,0,0.0,0,0,0,0
AC Agar,AC Agar,Perth Scorchers,24,27,3,0,88.88888888888889,0,0.0,0,0,0,0
MA Carberry,MA Carberry,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
CT Bancroft,CT Bancroft,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
GB Hogg,GB Hogg,Perth Scorchers,0,0,0,0,0,4,15.0,1,0,0,3.75
JP Behrendorff,JP Behrendorff,Perth Scorchers,0,0,0,0,0,4,32.0,2,0,1,8.0
JS Paris,JS Paris,Perth Scorchers,0,0,0,0,0,4,25.0,0,0,0,6.25
AJ Turner,AJ Turner,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
AJ Tye,AJ Tye,Perth Scorchers,0,0,0,0,0,4,23.0,3,0,0,5.75
DJ Willey,DJ Willey,Perth Scorchers,0,0,0,0,0,4,15.0,1,0,0,3.75
