version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Pakistan
info,gender,male
info,season,2009
info,date,2009/08/09
info,event,Pakistan in Sri Lanka ODI Series
info,match_number,5
info,venue,R Premadasa Stadium
info,city,Colombo
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Naved-ul-Hasan
info,umpire,SJ Davis
info,umpire,MG Silva
info,reserve_umpire,RD Kottahachchi
info,tv_umpire,HDPK Dharmasena
info,match_referee,AG Hurst
info,winner,Pakistan
info,winner_runs,132
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Imran Nazir
info,player,Pakistan,Younis Khan
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Naved-ul-Hasan
info,player,Pakistan,Iftikhar Anjum
info,player,Pakistan,Mohammad Amir
info,player,Pakistan,Saeed Ajmal
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,SHT Kandamby
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,KTGD Prasad
info,player,Sri Lanka,HMCM Bandara
info,player,Sri Lanka,BAW Mendis
info,registry,people,AD Mathews,896d78ad
info,registry,people,AG Hurst,ad7945c6
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HMCM Bandara,4fc516bd
info,registry,people,Iftikhar Anjum,6adf9347
info,registry,people,Imran Nazir,3eb7c45d
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,KTGD Prasad,9b79b9de
info,registry,people,Kamran Akmal,ff077124
info,registry,people,MG Silva,0f22d07b
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,Naved-ul-Hasan,33f28243
info,registry,people,RD Kottahachchi,92e41d14
info,registry,people,SHT Kandamby,488b7e1b
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,WU Tharanga,7ed9fd56
info,registry,people,Younis Khan,33cb3411
