,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Mophakedi,L Mophakedi,Botswana,6,13,1,0,46.15384615384615,0,0.0,0,0,0,0
O Batisani,O Batisani,Botswana,2,8,0,0,25.0,0,0.0,0,0,0,0
F Samanyika,F Samanyika,Botswana,3,10,0,0,30.0,0,0.0,0,0,0,0
T Modise,T Modise,Botswana,5,15,0,0,33.33333333333333,0,0.0,0,0,0,0
T Legaabile,T Legaabile,Botswana,3,15,0,0,20.0,1,8.0,1,0,3,8.0
G Matome,G Matome,Botswana,6,8,0,0,75.0,3,16.0,1,1,3,5.333333333333333
A Mokgotlhe,A Mokgotlhe,Botswana,5,12,0,0,41.66666666666667,1,9.0,0,1,1,9.0
B Madimabe,B Madimabe,Botswana,2,10,0,0,20.0,0,0.0,0,0,0,0
B Gaanamong,B Gaanamong,Botswana,0,1,0,0,0.0,1,8.0,1,0,1,8.0
B Mpedi,B Mpedi,Botswana,0,7,0,0,0.0,1,9.0,0,0,0,9.0
M Ramafifi,M Ramafifi,Botswana,1,4,0,0,25.0,0,0.0,0,0,0,0
Adri van der Merwe,Adri van der Merwe,Namibia,0,1,0,0,0.0,0,0.0,0,0,0,0
KA Green,KA Green,Namibia,18,18,0,0,100.0,0,0.0,0,0,0,0
I van Zyl,I van Zyl,Namibia,4,6,0,0,66.66666666666666,2,4.0,0,0,0,2.0
SA Wittmann,SA Wittmann,Namibia,10,10,1,0,100.0,3,3.0,2,0,1,1.0
Yasmeen Khan,Yasmeen Khan,Namibia,8,6,1,0,133.33333333333331,0,0.0,0,0,0,0
D Foerster,D Foerster,Namibia,0,0,0,0,0,3,13.0,1,0,3,4.333333333333333
JA Diergaardt,JA Diergaardt,Namibia,0,0,0,0,0,0,0.0,0,0,0,0
Reehana Khan,Reehana Khan,Namibia,0,0,0,0,0,3,11.0,3,1,4,3.6666666666666665
SN Shihepo,SN Shihepo,Namibia,0,0,0,0,0,2,9.0,0,1,1,4.5
M Short,M Short,Namibia,0,0,0,0,0,2,8.0,1,0,5,4.0
EU Kejarukua,EU Kejarukua,Namibia,0,0,0,0,0,2,2.0,3,0,0,1.0
