version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Zimbabwe
info,gender,male
info,season,2010
info,date,2010/05/03
info,event,ICC World Twenty20
info,match_number,7
info,venue,Providence Stadium
info,city,Guyana
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,DPMD Jayawardene
info,umpire,BR Doctrove
info,umpire,IJ Gould
info,reserve_umpire,AL Hill
info,tv_umpire,SJ Davis
info,match_referee,AG Hurst
info,winner,Sri Lanka
info,winner_runs,14
info,method,D/L
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,S Randiv
info,player,Sri Lanka,BAW Mendis
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,CK Coventry
info,player,Zimbabwe,GA Lamb
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,RW Price
info,player,Zimbabwe,CB Mpofu
info,registry,people,AD Mathews,896d78ad
info,registry,people,AG Cremer,9f0270e0
info,registry,people,AG Hurst,ad7945c6
info,registry,people,AL Hill,4165ced0
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BR Doctrove,cbebf805
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CK Coventry,a21ea40c
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,CR Ervine,c96311d4
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,GA Lamb,86421172
info,registry,people,H Masakadza,31fbf891
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,P Utseya,9de271ef
info,registry,people,RW Price,67af6f81
info,registry,people,S Randiv,f5f18a18
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SL Malinga,a12e1d51
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,T Taibu,75de770f
info,registry,people,TM Dilshan,5bdcdb72
