,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
A Chopra,A Chopra,Kolkata Knight Riders,2,5,0,0,40.0,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Kolkata Knight Riders,10,11,2,0,90.9090909090909,0,0.0,0,0,0,0
SC Ganguly,SC Ganguly,Kolkata Knight Riders,20,22,2,0,90.9090909090909,3,7.0,1,0,0,2.3333333333333335
DJ Hussey,DJ Hussey,Kolkata Knight Riders,26,12,1,3,216.66666666666666,0,0.0,0,0,0,0
T Taibu,T Taibu,Kolkata Knight Riders,15,12,2,0,125.0,0,0.0,0,0,0,0
LR Shukla,LR Shukla,Kolkata Knight Riders,11,9,2,0,122.22222222222223,1,15.0,0,0,0,15.0
WP Saha,WP Saha,Kolkata Knight Riders,17,10,1,1,170.0,0,0.0,0,0,0,0
M Kartik,M Kartik,Kolkata Knight Riders,17,13,2,0,130.76923076923077,2,24.0,1,0,0,12.0
Umar Gul,Umar Gul,Kolkata Knight Riders,6,2,0,1,300.0,3,30.0,1,1,1,10.0
I Sharma,I Sharma,Kolkata Knight Riders,0,0,0,0,0,4,25.0,1,0,0,6.25
AB Dinda,AB Dinda,Kolkata Knight Riders,0,0,0,0,0,3,20.0,0,0,1,6.666666666666667
J Arunkumar,J Arunkumar,Royal Challengers Bangalore,22,17,5,0,129.41176470588235,0,0.0,0,0,0,0
S Chanderpaul,S Chanderpaul,Royal Challengers Bangalore,7,11,1,0,63.63636363636363,0,0.0,0,0,0,0
MV Boucher,MV Boucher,Royal Challengers Bangalore,50,40,5,1,125.0,0,0.0,0,0,0,0
R Dravid,R Dravid,Royal Challengers Bangalore,5,11,0,0,45.45454545454545,0,0.0,0,0,0,0
CL White,CL White,Royal Challengers Bangalore,30,16,3,1,187.5,0,0.0,0,0,0,0
P Kumar,P Kumar,Royal Challengers Bangalore,4,2,1,0,200.0,3,36.0,1,0,0,12.0
R Vinay Kumar,R Vinay Kumar,Royal Challengers Bangalore,0,0,0,0,0,3,15.0,1,0,0,5.0
V Kohli,V Kohli,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
Z Khan,Z Khan,Royal Challengers Bangalore,0,0,0,0,0,3,27.0,1,0,1,9.0
A Kumble,A Kumble,Royal Challengers Bangalore,0,0,0,0,0,3,21.0,1,0,0,7.0
DW Steyn,DW Steyn,Royal Challengers Bangalore,0,0,0,0,0,4,27.0,3,0,1,6.75
