version,2.1.0
info,balls_per_over,6
info,team,Netherlands
info,team,South Africa
info,gender,male
info,season,2010/11
info,date,2011/03/03
info,event,ICC Cricket World Cup
info,match_number,16
info,venue,"Punjab Cricket Association Stadium, Mohali"
info,city,Chandigarh
info,toss_winner,Netherlands
info,toss_decision,field
info,player_of_match,AB de Villiers
info,umpire,EAR de Silva
info,umpire,RA Kettleborough
info,reserve_umpire,AM Saheba
info,tv_umpire,SJA Taufel
info,match_referee,JJ Crowe
info,winner,South Africa
info,winner_runs,231
info,player,Netherlands,AN Kervezee
info,player,Netherlands,W Barresi
info,player,Netherlands,TLW Cooper
info,player,Netherlands,B Zuiderent
info,player,Netherlands,RN ten Doeschate
info,player,Netherlands,TN de Grooth
info,player,Netherlands,PW Borren
info,player,Netherlands,Mudassar Bukhari
info,player,Netherlands,PM Seelaar
info,player,Netherlands,BP Loots
info,player,Netherlands,BA Westdijk
info,player,South Africa,HM Amla
info,player,South Africa,GC Smith
info,player,South Africa,JH Kallis
info,player,South Africa,AB de Villiers
info,player,South Africa,F du Plessis
info,player,South Africa,JP Duminy
info,player,South Africa,MN van Wyk
info,player,South Africa,RJ Peterson
info,player,South Africa,M Morkel
info,player,South Africa,DW Steyn
info,player,South Africa,Imran Tahir
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AM Saheba,883e3818
info,registry,people,AN Kervezee,dc36a6a5
info,registry,people,B Zuiderent,d953ed6a
info,registry,people,BA Westdijk,079d9bdc
info,registry,people,BP Loots,dd55b0b0
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,EAR de Silva,dc63f509
info,registry,people,F du Plessis,3355b542
info,registry,people,GC Smith,72861603
info,registry,people,HM Amla,e798611a
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JJ Crowe,2e760301
info,registry,people,JP Duminy,2e8994e7
info,registry,people,M Morkel,5bb5a915
info,registry,people,MN van Wyk,710dd98c
info,registry,people,Mudassar Bukhari,37312a74
info,registry,people,PM Seelaar,abbdca1a
info,registry,people,PW Borren,91052c96
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RJ Peterson,26ff4c29
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,TLW Cooper,2318ba22
info,registry,people,TN de Grooth,52980a48
info,registry,people,W Barresi,0d677597
