,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
J Leach,J Leach,Worcestershire,24,17,3,1,141.1764705882353,2,15.0,1,0,1,7.5
JM Clarke,JM Clarke,Worcestershire,1,4,0,0,25.0,0,0.0,0,0,0,0
MJ Santner,MJ Santner,Worcestershire,8,10,1,0,80.0,4,16.0,0,0,0,4.0
DKH Mitchell,DKH Mitchell,Worcestershire,16,13,2,0,123.07692307692308,2,15.0,0,0,0,7.5
BL D'Oliveira,BL D'Oliveira,Worcestershire,30,33,2,0,90.9090909090909,4,26.0,1,0,0,6.5
OB Cox,OB Cox,Worcestershire,19,25,1,0,76.0,0,0.0,0,0,0,0
RA Whiteley,RA Whiteley,Worcestershire,5,6,0,0,83.33333333333334,0,0.0,0,0,0,0
EG Barnard,EG Barnard,Worcestershire,13,7,2,0,185.71428571428572,0,0.0,0,0,0,0
A Hepburn,A Hepburn,Worcestershire,6,4,1,0,150.0,2,16.0,0,0,0,8.0
JC Tongue,JC Tongue,Worcestershire,2,1,0,0,200.0,4,38.0,1,0,0,9.5
PR Brown,PR Brown,Worcestershire,0,0,0,0,0,0,0.0,0,0,0,0
J Clark,J Clark,Lancashire,4,4,1,0,100.0,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Lancashire,36,37,0,0,97.2972972972973,2,17.0,0,0,0,8.5
AM Lilley,AM Lilley,Lancashire,33,24,5,0,137.5,3,18.0,2,0,0,6.0
JC Buttler,JC Buttler,Lancashire,52,40,4,2,130.0,0,0.0,0,0,0,0
DJ Vilas,DJ Vilas,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
RP Jones,RP Jones,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
R McLaren,R McLaren,Lancashire,0,0,0,0,0,3,31.0,1,0,0,10.333333333333334
SD Parry,SD Parry,Lancashire,0,0,0,0,0,4,17.0,1,0,0,4.25
MW Parkinson,MW Parkinson,Lancashire,0,0,0,0,0,4,14.0,1,0,0,3.5
Junaid Khan,Junaid Khan,Lancashire,0,0,0,0,0,4,27.0,3,0,0,6.75
