,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Faisal Javed,Faisal Javed,Qatar,0,1,0,0,0.0,0,0.0,0,0,0,0
Inam-ul-Haq,Inam-ul-Haq,Qatar,1,2,0,0,50.0,4,25.0,0,0,0,6.25
Kamran Khan (2),Kamran Khan (2),Qatar,29,17,3,2,170.58823529411765,0,0.0,0,0,0,0
Tamoor Sajjad,Tamoor Sajjad,Qatar,36,41,1,0,87.8048780487805,2,22.0,1,0,1,11.0
Muhammad Tanveer,Muhammad Tanveer,Qatar,0,2,0,0,0.0,0,0.0,0,0,0,0
Zaheer Ibrahim,Zaheer Ibrahim,Qatar,7,8,0,1,87.5,2,17.0,0,0,0,8.5
Gayan Munaweera,Gayan Munaweera,Qatar,31,27,2,1,114.81481481481481,1,13.0,0,0,0,13.0
Mohammad Rizlan,Mohammad Rizlan,Qatar,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
Mohammed Awais,Mohammed Awais,Qatar,5,9,0,0,55.55555555555556,2,14.0,0,0,0,7.0
Iqbal Hussain,Iqbal Hussain,Qatar,0,2,0,0,0.0,3,19.0,0,0,0,6.333333333333333
Mohammed Nadeem,Mohammed Nadeem,Qatar,0,1,0,0,0.0,2,11.0,0,0,0,5.5
Ashfaq Ahmed,Ashfaq Ahmed,United Arab Emirates,26,20,3,1,130.0,0,0.0,0,0,0,0
Ghulam Shabber,Ghulam Shabber,United Arab Emirates,63,46,8,1,136.95652173913044,0,0.0,0,0,0,0
Rohan Mustafa,Rohan Mustafa,United Arab Emirates,30,30,1,0,100.0,4,15.0,1,0,0,3.75
Muhammad Usman,Muhammad Usman,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Boota,Mohammad Boota,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Naveed,Mohammad Naveed,United Arab Emirates,0,0,0,0,0,4,22.0,3,1,0,5.5
Zahoor Khan,Zahoor Khan,United Arab Emirates,0,0,0,0,0,4,16.0,4,0,2,4.0
Imran Haider,Imran Haider,United Arab Emirates,0,0,0,0,0,4,30.0,1,0,0,7.5
Rameez Shahzad,Rameez Shahzad,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Adnan Mufti,Adnan Mufti,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Amir Hayat,Amir Hayat,United Arab Emirates,0,0,0,0,0,3,31.0,1,0,0,10.333333333333334
