,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Lee,L Lee,Melbourne Stars,15,19,1,1,78.94736842105263,0,0.0,0,0,0,0
KM Mack,KM Mack,Melbourne Stars,57,48,4,0,118.75,0,0.0,0,0,0,0
M du Preez,M du Preez,Melbourne Stars,30,35,2,0,85.71428571428571,1,6.0,0,0,1,6.0
EA Osborne,EA Osborne,Melbourne Stars,14,13,0,0,107.6923076923077,4,35.0,0,0,0,8.75
A Lanning,A Lanning,Melbourne Stars,9,6,1,0,150.0,0,0.0,0,0,0,0
E Kearney,E Kearney,Melbourne Stars,0,0,0,0,0,1,16.0,0,0,1,16.0
A King,A King,Melbourne Stars,0,0,0,0,0,4,22.0,2,0,0,5.5
M Blows,M Blows,Melbourne Stars,0,0,0,0,0,3,19.0,1,0,2,6.333333333333333
KM Beams,KM Beams,Melbourne Stars,0,0,0,0,0,4,16.0,1,0,0,4.0
N Faltum,N Faltum,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
A Sutherland,A Sutherland,Melbourne Stars,0,0,0,0,0,2,17.0,1,0,2,8.5
BL Mooney,BL Mooney,Brisbane Heat,57,38,7,0,150.0,0,0.0,0,0,0,0
KL Short,KL Short,Brisbane Heat,13,14,1,0,92.85714285714286,0,0.0,0,0,0,0
DJS Dottin,DJS Dottin,Brisbane Heat,2,11,0,0,18.181818181818183,3,13.0,2,0,0,4.333333333333333
DM Kimmince,DM Kimmince,Brisbane Heat,16,17,0,1,94.11764705882352,2,17.0,0,0,0,8.5
JL Jonassen,JL Jonassen,Brisbane Heat,23,21,1,1,109.52380952380953,4,25.0,0,0,3,6.25
L Harris,L Harris,Brisbane Heat,9,5,0,1,180.0,0,0.0,0,0,0,0
SJ Johnson,SJ Johnson,Brisbane Heat,4,4,0,0,100.0,2,11.0,0,0,0,5.5
H Birkett,H Birkett,Brisbane Heat,0,0,0,0,0,4,31.0,1,1,0,7.75
JL Barsby,JL Barsby,Brisbane Heat,0,0,0,0,0,3,20.0,0,0,0,6.666666666666667
HL Ferling,HL Ferling,Brisbane Heat,0,0,0,0,0,2,12.0,0,0,0,6.0
G Prestwidge,G Prestwidge,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
