version,2.1.0
info,balls_per_over,6
info,team,Melbourne Stars
info,team,Melbourne Renegades
info,gender,female
info,season,2016/17
info,date,2017/01/07
info,event,Women's Big Bash League
info,match_number,35
info,venue,Docklands Stadium
info,city,Melbourne
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,DN Wyatt
info,umpire,D Ireland
info,umpire,S Brne
info,match_referee,Kent Hannam
info,winner,Melbourne Renegades
info,winner_wickets,5
info,player,Melbourne Stars,MM Lanning
info,player,Melbourne Stars,EJ Inglis
info,player,Melbourne Stars,JE Cameron
info,player,Melbourne Stars,NR Sciver
info,player,Melbourne Stars,KM Mack
info,player,Melbourne Stars,HNK Jensen
info,player,Melbourne Stars,E Kearney
info,player,Melbourne Stars,KM Beams
info,player,Melbourne Stars,A King
info,player,Melbourne Stars,MJG Nielsen
info,player,Melbourne Stars,GL Triscari
info,player,Melbourne Renegades,RH Priest
info,player,Melbourne Renegades,S Molineux
info,player,Melbourne Renegades,DN Wyatt
info,player,Melbourne Renegades,KL Britt
info,player,Melbourne Renegades,GM Harris
info,player,Melbourne Renegades,M Strano
info,player,Melbourne Renegades,M Brown
info,player,Melbourne Renegades,G Wareham
info,player,Melbourne Renegades,NM Goodwin
info,player,Melbourne Renegades,NA Plane
info,player,Melbourne Renegades,LMM Tahuhu
info,registry,people,A King,83558266
info,registry,people,D Ireland,9b4fc7b9
info,registry,people,DN Wyatt,a139c379
info,registry,people,E Kearney,437068a1
info,registry,people,EJ Inglis,b0ca6975
info,registry,people,G Wareham,f0b4e47d
info,registry,people,GL Triscari,207ba61e
info,registry,people,GM Harris,72166006
info,registry,people,HNK Jensen,b8cce99f
info,registry,people,JE Cameron,5ebc3941
info,registry,people,KL Britt,b9e15440
info,registry,people,KM Beams,fa8f9dc3
info,registry,people,KM Mack,ef13bd20
info,registry,people,Kent Hannam,8cc171e7
info,registry,people,LMM Tahuhu,60471339
info,registry,people,M Brown,78bec461
info,registry,people,M Strano,f57d5dbb
info,registry,people,MJG Nielsen,e2410b5e
info,registry,people,MM Lanning,27e003ce
info,registry,people,NA Plane,29ed56ec
info,registry,people,NM Goodwin,4241dc19
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,RH Priest,e6f0408a
info,registry,people,S Brne,f552dfcb
info,registry,people,S Molineux,99e23670
