,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Finch,AJ Finch,Australia,64,36,8,3,177.77777777777777,0,0.0,0,0,0,0
DA Warner,DA Warner,Australia,100,57,10,4,175.43859649122805,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,62,28,7,3,221.42857142857144,0,0.0,0,0,0,0
AJ Turner,AJ Turner,Australia,1,1,0,0,100.0,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,0,0,0,0,0,0,0.0,0,0,0,0
AT Carey,AT Carey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
AC Agar,AC Agar,Australia,0,0,0,0,0,4,13.0,2,0,0,3.25
PJ Cummins,PJ Cummins,Australia,0,0,0,0,0,4,27.0,2,0,0,6.75
MA Starc,MA Starc,Australia,0,0,0,0,0,4,18.0,2,0,0,4.5
KW Richardson,KW Richardson,Australia,0,0,0,0,0,4,21.0,0,1,1,5.25
A Zampa,A Zampa,Australia,0,0,0,0,0,4,14.0,3,0,0,3.5
MD Gunathilaka,MD Gunathilaka,Sri Lanka,11,13,2,0,84.61538461538461,0,0.0,0,0,0,0
BKG Mendis,BKG Mendis,Sri Lanka,0,3,0,0,0.0,0,0.0,0,0,0,0
PBB Rajapaksa,PBB Rajapaksa,Sri Lanka,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
MDKJ Perera,MDKJ Perera,Sri Lanka,16,16,1,0,100.0,0,0.0,0,0,0,0
BOP Fernando,BOP Fernando,Sri Lanka,13,21,1,0,61.904761904761905,0,0.0,0,0,0,0
MD Shanaka,MD Shanaka,Sri Lanka,17,18,1,1,94.44444444444444,1,10.0,1,0,1,10.0
PWH de Silva,PWH de Silva,Sri Lanka,5,10,0,0,50.0,3,42.0,0,0,0,14.0
PADLR Sandakan,PADLR Sandakan,Sri Lanka,6,7,1,0,85.71428571428571,4,41.0,1,0,1,10.25
SL Malinga,SL Malinga,Sri Lanka,13,19,1,0,68.42105263157895,4,37.0,0,0,2,9.25
CAK Rajitha,CAK Rajitha,Sri Lanka,0,2,0,0,0.0,4,75.0,0,1,0,18.75
N Pradeep,N Pradeep,Sri Lanka,8,6,1,0,133.33333333333331,4,28.0,0,0,0,7.0
