,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AT Carey,AT Carey,Adelaide Strikers,28,28,2,0,100.0,0,0.0,0,0,0,0
J Weatherald,J Weatherald,Adelaide Strikers,4,6,1,0,66.66666666666666,0,0.0,0,0,0,0
MW Short,MW Short,Adelaide Strikers,13,19,0,1,68.42105263157895,2,17.0,0,0,0,8.5
CA Ingram,CA Ingram,Adelaide Strikers,67,36,6,3,186.11111111111111,0,0.0,0,0,0,0
JW Wells,JW Wells,Adelaide Strikers,28,26,2,0,107.6923076923077,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Adelaide Strikers,2,3,0,0,66.66666666666666,4,36.0,0,0,1,9.0
C Valente,C Valente,Adelaide Strikers,4,3,0,0,133.33333333333331,1,12.0,0,0,0,12.0
MG Neser,MG Neser,Adelaide Strikers,0,0,0,0,0,2,19.0,0,0,0,9.5
B Laughlin,B Laughlin,Adelaide Strikers,0,0,0,0,0,2,25.0,0,0,0,12.5
LN O'Connor,LN O'Connor,Adelaide Strikers,0,0,0,0,0,2,12.0,0,0,0,6.0
B Stanlake,B Stanlake,Adelaide Strikers,0,0,0,0,0,4,37.0,0,0,0,9.25
MS Wade,MS Wade,Hobart Hurricanes,84,49,8,3,171.42857142857142,0,0.0,0,0,0,0
DJM Short,DJM Short,Hobart Hurricanes,73,52,8,2,140.3846153846154,2,17.0,0,0,0,8.5
CP Jewell,CP Jewell,Hobart Hurricanes,0,0,0,0,0,0,0.0,0,0,0,0
BR McDermott,BR McDermott,Hobart Hurricanes,0,0,0,0,0,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Hobart Hurricanes,0,0,0,0,0,0,0.0,0,0,0,0
S Milenko,S Milenko,Hobart Hurricanes,0,0,0,0,0,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Hobart Hurricanes,0,0,0,0,0,4,24.0,2,0,2,6.0
J Botha,J Botha,Hobart Hurricanes,0,0,0,0,0,2,20.0,0,0,0,10.0
JC Archer,JC Archer,Hobart Hurricanes,0,0,0,0,0,4,23.0,2,1,1,5.75
CA Rose,CA Rose,Hobart Hurricanes,0,0,0,0,0,4,28.0,0,0,1,7.0
RP Meredith,RP Meredith,Hobart Hurricanes,0,0,0,0,0,4,39.0,1,0,0,9.75
