,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JR Dean,JR Dean,Adelaide Strikers,19,8,1,2,237.5,0,0.0,0,0,0,0
J Weatherald,J Weatherald,Adelaide Strikers,57,43,7,1,132.5581395348837,0,0.0,0,0,0,0
TM Head,TM Head,Adelaide Strikers,85,57,8,1,149.12280701754386,4,27.0,1,0,1,6.75
CA Ingram,CA Ingram,Adelaide Strikers,1,2,0,0,50.0,2,19.0,0,0,0,9.5
JW Wells,JW Wells,Adelaide Strikers,5,6,0,0,83.33333333333334,0,0.0,0,0,0,0
JS Lehmann,JS Lehmann,Adelaide Strikers,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
MG Neser,MG Neser,Adelaide Strikers,4,2,1,0,200.0,4,45.0,1,0,2,11.25
HJ Nielsen,HJ Nielsen,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Adelaide Strikers,0,0,0,0,0,4,28.0,1,0,0,7.0
PM Siddle,PM Siddle,Adelaide Strikers,0,0,0,0,0,2,22.0,0,0,0,11.0
B Laughlin,B Laughlin,Adelaide Strikers,0,0,0,0,0,4,31.0,1,0,1,7.75
CL White,CL White,Melbourne Renegades,2,4,0,0,50.0,0,0.0,0,0,0,0
MS Harris,MS Harris,Melbourne Renegades,45,30,4,2,150.0,0,0.0,0,0,0,0
TP Ludeman,TP Ludeman,Melbourne Renegades,28,20,3,1,140.0,0,0.0,0,0,0,0
TLW Cooper,TLW Cooper,Melbourne Renegades,36,29,3,0,124.13793103448276,3,28.0,0,0,0,9.333333333333334
DJ Bravo,DJ Bravo,Melbourne Renegades,26,17,1,1,152.94117647058823,4,47.0,1,1,0,11.75
KA Pollard,KA Pollard,Melbourne Renegades,29,21,1,1,138.0952380952381,1,8.0,1,0,0,8.0
JD Wildermuth,JD Wildermuth,Melbourne Renegades,0,0,0,0,0,4,37.0,1,0,1,9.25
BJ Webster,BJ Webster,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
CP Tremain,CP Tremain,Melbourne Renegades,0,0,0,0,0,4,36.0,1,0,2,9.0
JM Mennie,JM Mennie,Melbourne Renegades,0,0,0,0,0,4,21.0,1,0,0,5.25
JM Holland,JM Holland,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
