version,2.1.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Durham
info,gender,male
info,season,2017
info,date,2017/07/20
info,event,NatWest T20 Blast
info,venue,Riverside Ground
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,field
info,player_of_match,CF Parkinson
info,umpire,RA Kettleborough
info,umpire,RT Robinson
info,tv_umpire,PJ Hartley
info,winner,Leicestershire
info,winner_runs,27
info,player,Leicestershire,L Ronchi
info,player,Leicestershire,CS Delport
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,TJ Wells
info,player,Leicestershire,MW Pillans
info,player,Leicestershire,CJ McKay
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,GT Griffiths
info,player,Durham,AJ Hickey
info,player,Durham,G Clark
info,player,Durham,MJ Richardson
info,player,Durham,U Arshad
info,player,Durham,JTA Burnham
info,player,Durham,PD Collingwood
info,player,Durham,P Coughlin
info,player,Durham,SW Poynter
info,player,Durham,RD Pringle
info,player,Durham,WJ Weighell
info,player,Durham,C Rushworth
info,registry,people,AJ Hickey,57330536
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CJ McKay,94eac556
info,registry,people,CN Ackermann,e734d090
info,registry,people,CS Delport,afa78c3a
info,registry,people,EJH Eckersley,d510d457
info,registry,people,G Clark,4fd09cfc
info,registry,people,GT Griffiths,79c7041c
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LJ Hill,35f9a295
info,registry,people,MJ Cosgrove,be768595
info,registry,people,MJ Richardson,22176fe7
info,registry,people,MW Pillans,6a2fadd0
info,registry,people,P Coughlin,71440756
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RD Pringle,757502b5
info,registry,people,RT Robinson,b143c87d
info,registry,people,SW Poynter,cdf59953
info,registry,people,TJ Wells,eb1a5b03
info,registry,people,U Arshad,02b93a83
info,registry,people,WJ Weighell,10f68de1
