version,2.2.0
info,balls_per_over,6
info,team,United States of America
info,team,United Arab Emirates
info,gender,male
info,season,2022
info,date,2022/06/04
info,event,ICC Men's Cricket World Cup League 2
info,match_number,84
info,venue,"Moosa Cricket Stadium, Pearland"
info,city,Pearland
info,toss_winner,United Arab Emirates
info,toss_decision,field
info,player_of_match,V Aravind
info,umpire,Jermaine Lindo
info,umpire,LS Reifer
info,reserve_umpire,Vijaya Mallela
info,match_referee,Reon King
info,winner,United Arab Emirates
info,winner_wickets,8
info,player,United States of America,Steven Ryan Taylor
info,player,United States of America,SJ Modani
info,player,United States of America,MD Patel
info,player,United States of America,Aaron Jones
info,player,United States of America,G Singh
info,player,United States of America,RM Jariwala
info,player,United States of America,NK Patel
info,player,United States of America,NP Kenjige
info,player,United States of America,CAH Stevenson
info,player,United States of America,SN Netravalkar
info,player,United States of America,Ali Khan
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,Chirag Suri
info,player,United Arab Emirates,V Aravind
info,player,United Arab Emirates,CP Rizwan
info,player,United Arab Emirates,Basil Hameed
info,player,United Arab Emirates,Kashif Daud
info,player,United Arab Emirates,A Sharafu
info,player,United Arab Emirates,Ahmed Raza
info,player,United Arab Emirates,Akif Raja
info,player,United Arab Emirates,KP Meiyappan
info,player,United Arab Emirates,Zawar Farid
info,registry,people,A Sharafu,06cad4f0
info,registry,people,Aaron Jones,17aa4f1d
info,registry,people,Ahmed Raza,79b4839e
info,registry,people,Akif Raja,9d0344f3
info,registry,people,Ali Khan,b0eaaac6
info,registry,people,Basil Hameed,adbf0400
info,registry,people,CAH Stevenson,7239b60d
info,registry,people,CP Rizwan,e5309baa
info,registry,people,Chirag Suri,6176f240
info,registry,people,G Singh,e93b6c95
info,registry,people,Jermaine Lindo,1154bf4f
info,registry,people,KP Meiyappan,b91f2a31
info,registry,people,Kashif Daud,24fcd95d
info,registry,people,LS Reifer,5dee559a
info,registry,people,MD Patel,25d7f1ac
info,registry,people,NK Patel,c6e10e5c
info,registry,people,NP Kenjige,f7d267f7
info,registry,people,RM Jariwala,20f3a03d
info,registry,people,Reon King,20fbf68c
info,registry,people,SJ Modani,290cba17
info,registry,people,SN Netravalkar,c8a3f688
info,registry,people,SR Taylor,a9231c3f
info,registry,people,V Aravind,cddafe26
info,registry,people,Vijaya Mallela,85b6244a
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Zawar Farid,d07dbc28
