version,2.1.0
info,balls_per_over,6
info,team,Ireland
info,team,Sri Lanka
info,gender,male
info,season,2016
info,date,2016/06/18
info,event,Sri Lanka in Ireland ODI Series
info,match_number,2
info,venue,"The Village, Malahide"
info,city,Dublin
info,toss_winner,Ireland
info,toss_decision,field
info,umpire,M Hawthorne
info,umpire,BNJ Oxenford
info,reserve_umpire,R Black
info,tv_umpire,PR Reiffel
info,match_referee,DC Boon
info,winner,Sri Lanka
info,winner_runs,136
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,EC Joyce
info,player,Ireland,J Anderson
info,player,Ireland,KJ O'Brien
info,player,Ireland,SW Poynter
info,player,Ireland,GC Wilson
info,player,Ireland,AR McBrine
info,player,Ireland,BJ McCarthy
info,player,Ireland,TJ Murtagh
info,player,Ireland,WB Rankin
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,MD Gunathilaka
info,player,Sri Lanka,S Prasanna
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,RMS Eranga
info,player,Sri Lanka,RAS Lakmal
info,registry,people,AD Mathews,896d78ad
info,registry,people,AR McBrine,e957b38f
info,registry,people,BJ McCarthy,3766056b
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,DC Boon,e79a1fe3
info,registry,people,EC Joyce,a48fc79d
info,registry,people,GC Wilson,05de1a5a
info,registry,people,J Anderson,d5bbb6a2
info,registry,people,KJ O'Brien,243431b5
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MD Gunathilaka,509a7ca1
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MF Maharoof,ab89348d
info,registry,people,PR Reiffel,c9354f29
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,RMS Eranga,8f7a598f
info,registry,people,S Prasanna,f78e7113
info,registry,people,SW Poynter,cdf59953
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
info,registry,people,WU Tharanga,7ed9fd56
