,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DR Smith,DR Smith,Gujarat Lions,1,4,0,0,25.0,1,17.0,0,0,1,17.0
BB McCullum,BB McCullum,Gujarat Lions,72,44,2,7,163.63636363636365,0,0.0,0,0,0,0
SK Raina,SK Raina,Gujarat Lions,23,8,2,2,287.5,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Gujarat Lions,19,15,2,1,126.66666666666666,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Gujarat Lions,1,4,0,0,25.0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Gujarat Lions,23,22,2,0,104.54545454545455,4,57.0,0,0,0,14.25
Ishan Kishan,Ishan Kishan,Gujarat Lions,39,16,2,4,243.75,0,0.0,0,0,0,0
AJ Tye,AJ Tye,Gujarat Lions,6,6,0,0,100.0,4,34.0,0,0,0,8.5
Basil Thampi,Basil Thampi,Gujarat Lions,0,1,0,0,0.0,4,31.0,1,0,0,7.75
DS Kulkarni,DS Kulkarni,Gujarat Lions,0,0,0,0,0,4,37.0,1,0,1,9.25
S Kaushik,S Kaushik,Gujarat Lions,0,0,0,0,0,3,36.0,0,0,1,12.0
CH Gayle,CH Gayle,Royal Challengers Bangalore,77,38,5,7,202.6315789473684,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,64,50,7,1,128.0,0,0.0,0,0,0,0
TM Head,TM Head,Royal Challengers Bangalore,30,16,2,1,187.5,2,18.0,1,0,0,9.0
KM Jadhav,KM Jadhav,Royal Challengers Bangalore,38,16,5,2,237.5,0,0.0,0,0,0,0
SR Watson,SR Watson,Royal Challengers Bangalore,0,0,0,0,0,2,24.0,0,0,0,12.0
Mandeep Singh,Mandeep Singh,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
STR Binny,STR Binny,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
P Negi,P Negi,Royal Challengers Bangalore,0,0,0,0,0,4,21.0,1,0,1,5.25
AF Milne,AF Milne,Royal Challengers Bangalore,0,0,0,0,0,4,43.0,1,0,3,10.75
S Aravind,S Aravind,Royal Challengers Bangalore,0,0,0,0,0,4,53.0,1,0,1,13.25
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,4,31.0,3,0,1,7.75
